tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,53112,False
1000000000000,1000000000000,50836,1000000000000,False
1000000000000,1000000000000,1000000000000,58441,True
1000000000000,1000000000000,46956,1000000000000,False
55864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47338,1000000000000,False
1000000000000,49501,1000000000000,1000000000000,False
1000000000000,1000000000000,48603,1000000000000,False
1000000000000,1000000000000,1000000000000,53494,False
50642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53782,False
1000000000000,1000000000000,1000000000000,54065,False
48217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53213,False
1000000000000,1000000000000,1000000000000,53655,False
1000000000000,49023,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54214,False
1000000000000,1000000000000,1000000000000,54353,False
1000000000000,56084,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59643,True
1000000000000,50585,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,1000000000000,58287,True
1000000000000,1000000000000,1000000000000,54227,False
1000000000000,1000000000000,1000000000000,54578,False
1000000000000,1000000000000,1000000000000,54610,False
1000000000000,1000000000000,1000000000000,54869,False
1000000000000,1000000000000,1000000000000,55046,False
1000000000000,1000000000000,1000000000000,55546,False
1000000000000,1000000000000,1000000000000,54765,False
1000000000000,1000000000000,1000000000000,55066,False
53531,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56459,1000000000000,False
1000000000000,1000000000000,1000000000000,55595,False
1000000000000,50820,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55860,False
57103,1000000000000,1000000000000,1000000000000,True
1000000000000,57243,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54688,False
49210,1000000000000,1000000000000,1000000000000,True
1000000000000,51780,1000000000000,1000000000000,False
55609,1000000000000,1000000000000,1000000000000,True
1000000000000,48323,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60029,True
1000000000000,1000000000000,1000000000000,56047,False
1000000000000,1000000000000,1000000000000,55680,False
1000000000000,1000000000000,1000000000000,56384,False
1000000000000,1000000000000,1000000000000,59472,True
1000000000000,54131,1000000000000,1000000000000,False
1000000000000,55607,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,56317,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,1000000000000,1000000000000,57562,False
1000000000000,1000000000000,56822,1000000000000,False
1000000000000,1000000000000,1000000000000,57838,False
1000000000000,1000000000000,1000000000000,57273,False
1000000000000,1000000000000,1000000000000,57981,False
1000000000000,1000000000000,1000000000000,58129,False
1000000000000,59145,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58399,False
1000000000000,1000000000000,55228,1000000000000,False
48849,1000000000000,1000000000000,1000000000000,True
1000000000000,59675,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,57731,1000000000000,False
1000000000000,1000000000000,1000000000000,59146,True
58482,1000000000000,1000000000000,1000000000000,True
1000000000000,57788,1000000000000,1000000000000,False
49747,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58373,False
1000000000000,1000000000000,1000000000000,59602,True
57713,1000000000000,1000000000000,1000000000000,True
1000000000000,54876,1000000000000,1000000000000,False
51804,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54500,1000000000000,False
1000000000000,1000000000000,1000000000000,58965,False
1000000000000,58361,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60242,True
1000000000000,1000000000000,58320,1000000000000,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,58910,False
1000000000000,1000000000000,1000000000000,59350,True
55258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57439,1000000000000,False
1000000000000,1000000000000,1000000000000,58478,True
1000000000000,1000000000000,1000000000000,58837,False
1000000000000,1000000000000,1000000000000,59839,True
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,1000000000000,1000000000000,59302,False
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,1000000000000,60320,True
1000000000000,1000000000000,1000000000000,58999,True
53257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59661,1000000000000,False
53987,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55944,1000000000000,False
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59938,False
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59416,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,59152,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,1000000000000,58765,True
1000000000000,1000000000000,1000000000000,60028,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,1000000000000,1000000000000,60391,True
1000000000000,1000000000000,1000000000000,59936,True
1000000000000,1000000000000,1000000000000,60708,True
1000000000000,1000000000000,1000000000000,58581,True
