tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
35731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46086,False
47912,1000000000000,1000000000000,1000000000000,True
1000000000000,45385,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59261,True
1000000000000,44408,1000000000000,1000000000000,False
1000000000000,1000000000000,40378,1000000000000,False
1000000000000,1000000000000,1000000000000,46280,False
51355,1000000000000,1000000000000,1000000000000,True
48225,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46643,False
43636,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59080,True
39359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46837,False
1000000000000,1000000000000,43334,1000000000000,False
37426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46777,False
1000000000000,1000000000000,41921,1000000000000,False
46915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43741,1000000000000,False
1000000000000,1000000000000,44748,1000000000000,False
1000000000000,47473,1000000000000,1000000000000,False
1000000000000,1000000000000,45505,1000000000000,False
1000000000000,1000000000000,1000000000000,58659,True
1000000000000,1000000000000,1000000000000,47478,False
1000000000000,1000000000000,1000000000000,46926,False
1000000000000,1000000000000,1000000000000,59346,True
1000000000000,1000000000000,47085,1000000000000,False
40994,1000000000000,1000000000000,1000000000000,True
40301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48131,False
42421,1000000000000,1000000000000,1000000000000,True
1000000000000,47732,1000000000000,1000000000000,False
55181,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59623,True
1000000000000,1000000000000,1000000000000,47892,False
1000000000000,1000000000000,1000000000000,59769,True
1000000000000,44840,1000000000000,1000000000000,False
49176,1000000000000,1000000000000,1000000000000,True
1000000000000,48492,1000000000000,1000000000000,False
52444,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48954,False
1000000000000,47103,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49506,False
1000000000000,1000000000000,1000000000000,58628,True
1000000000000,1000000000000,1000000000000,49867,False
49711,1000000000000,1000000000000,1000000000000,True
42160,1000000000000,1000000000000,1000000000000,True
1000000000000,46553,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48723,False
1000000000000,1000000000000,1000000000000,48577,False
1000000000000,49060,1000000000000,1000000000000,False
1000000000000,51228,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
55702,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50550,False
46117,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50038,False
1000000000000,1000000000000,1000000000000,50335,False
1000000000000,1000000000000,1000000000000,58465,True
51729,1000000000000,1000000000000,1000000000000,True
56778,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50737,False
44274,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50836,False
1000000000000,1000000000000,1000000000000,58958,True
1000000000000,1000000000000,1000000000000,60157,True
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,1000000000000,50549,False
1000000000000,1000000000000,51057,1000000000000,False
1000000000000,1000000000000,1000000000000,51291,False
1000000000000,1000000000000,1000000000000,60597,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,51487,False
1000000000000,1000000000000,1000000000000,51718,False
1000000000000,45932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59032,True
56378,1000000000000,1000000000000,1000000000000,True
1000000000000,53694,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58555,True
42761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52285,False
1000000000000,1000000000000,1000000000000,59834,True
45116,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52492,False
1000000000000,1000000000000,47920,1000000000000,False
1000000000000,1000000000000,49121,1000000000000,False
1000000000000,1000000000000,1000000000000,52861,False
1000000000000,1000000000000,1000000000000,53233,False
45685,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59901,True
48624,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60433,True
1000000000000,1000000000000,55206,1000000000000,False
51138,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51453,1000000000000,False
1000000000000,1000000000000,49783,1000000000000,False
58607,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50789,1000000000000,False
1000000000000,1000000000000,51952,1000000000000,False
1000000000000,51992,1000000000000,1000000000000,False
1000000000000,55797,1000000000000,1000000000000,False
1000000000000,1000000000000,50323,1000000000000,False
1000000000000,1000000000000,48482,1000000000000,False
47594,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54598,1000000000000,False
1000000000000,53259,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60405,True
1000000000000,1000000000000,1000000000000,60471,True
1000000000000,1000000000000,1000000000000,58790,True
52892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55511,1000000000000,False
1000000000000,1000000000000,1000000000000,56215,False
1000000000000,50734,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,54851,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59649,True
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,56470,False
1000000000000,52596,1000000000000,1000000000000,False
1000000000000,1000000000000,58725,1000000000000,False
1000000000000,1000000000000,57521,1000000000000,False
1000000000000,56507,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59333,True
1000000000000,1000000000000,1000000000000,57356,False
1000000000000,56934,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59278,True
1000000000000,1000000000000,1000000000000,58725,False
57384,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58985,False
1000000000000,1000000000000,1000000000000,56998,False
1000000000000,1000000000000,58346,1000000000000,False
1000000000000,1000000000000,57103,1000000000000,False
1000000000000,1000000000000,1000000000000,58745,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,1000000000000,59237,False
1000000000000,1000000000000,1000000000000,58687,False
1000000000000,1000000000000,56714,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59208,False
1000000000000,1000000000000,57798,1000000000000,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,58749,False
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,1000000000000,59407,False
1000000000000,1000000000000,56371,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,59397,False
1000000000000,59073,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59259,False
1000000000000,59593,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59992,False
57848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58501,True
1000000000000,1000000000000,1000000000000,59501,True
53686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,False
1000000000000,1000000000000,1000000000000,59684,True
54450,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,False
1000000000000,1000000000000,1000000000000,59800,False
1000000000000,58576,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,True
1000000000000,1000000000000,1000000000000,59701,True
1000000000000,1000000000000,1000000000000,59412,True
