tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
56664,1000000000000,1000000000000,1000000000000,True
58032,1000000000000,1000000000000,1000000000000,True
51923,1000000000000,1000000000000,1000000000000,True
51447,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56092,1000000000000,False
1000000000000,53717,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60124,True
57205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59228,False
1000000000000,58294,1000000000000,1000000000000,False
1000000000000,1000000000000,59717,1000000000000,False
1000000000000,1000000000000,1000000000000,59120,False
1000000000000,1000000000000,1000000000000,59685,False
1000000000000,1000000000000,55651,1000000000000,False
58889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57203,1000000000000,False
1000000000000,1000000000000,1000000000000,58855,False
1000000000000,1000000000000,1000000000000,59839,False
1000000000000,1000000000000,1000000000000,59848,False
54537,1000000000000,1000000000000,1000000000000,True
1000000000000,56057,1000000000000,1000000000000,False
53464,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59646,True
1000000000000,1000000000000,1000000000000,59191,False
1000000000000,1000000000000,58124,1000000000000,False
1000000000000,60576,1000000000000,1000000000000,False
1000000000000,57424,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59457,False
54985,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59281,False
1000000000000,1000000000000,58715,1000000000000,False
53895,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59946,False
1000000000000,1000000000000,1000000000000,60350,False
1000000000000,58020,1000000000000,1000000000000,False
1000000000000,60236,1000000000000,1000000000000,False
57625,1000000000000,1000000000000,1000000000000,True
1000000000000,57787,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60457,True
1000000000000,58655,1000000000000,1000000000000,False
56291,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59848,False
1000000000000,59051,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60864,True
56009,1000000000000,1000000000000,1000000000000,True
