tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,52304,1000000000000,False
44824,1000000000000,1000000000000,1000000000000,True
48082,1000000000000,1000000000000,1000000000000,True
48394,1000000000000,1000000000000,1000000000000,True
45657,1000000000000,1000000000000,1000000000000,True
1000000000000,52133,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,47333,1000000000000,1000000000000,False
1000000000000,1000000000000,46892,1000000000000,False
1000000000000,50260,1000000000000,1000000000000,False
1000000000000,1000000000000,53661,1000000000000,False
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,51671,False
1000000000000,1000000000000,1000000000000,52640,False
1000000000000,1000000000000,45854,1000000000000,False
46456,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52605,False
1000000000000,54291,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52677,False
1000000000000,1000000000000,1000000000000,54406,False
1000000000000,54995,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53215,False
1000000000000,1000000000000,1000000000000,53596,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,46302,1000000000000,False
1000000000000,52735,1000000000000,1000000000000,False
1000000000000,1000000000000,47608,1000000000000,False
1000000000000,1000000000000,1000000000000,54048,False
1000000000000,1000000000000,1000000000000,55030,False
1000000000000,1000000000000,1000000000000,53918,False
58719,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54981,False
1000000000000,1000000000000,1000000000000,53685,False
1000000000000,1000000000000,51985,1000000000000,False
1000000000000,1000000000000,1000000000000,54837,False
1000000000000,1000000000000,1000000000000,55291,False
1000000000000,1000000000000,1000000000000,55425,False
1000000000000,1000000000000,53152,1000000000000,False
1000000000000,1000000000000,51636,1000000000000,False
50353,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54655,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,1000000000000,1000000000000,55402,False
56077,1000000000000,1000000000000,1000000000000,True
45992,1000000000000,1000000000000,1000000000000,True
1000000000000,52361,1000000000000,1000000000000,False
51180,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55657,False
1000000000000,50048,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,52627,1000000000000,False
1000000000000,1000000000000,1000000000000,55300,False
1000000000000,1000000000000,1000000000000,55333,False
1000000000000,53117,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56285,False
49083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51237,1000000000000,False
1000000000000,1000000000000,1000000000000,57035,False
1000000000000,1000000000000,50847,1000000000000,False
1000000000000,53996,1000000000000,1000000000000,False
1000000000000,56939,1000000000000,1000000000000,False
58081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54515,1000000000000,False
1000000000000,1000000000000,1000000000000,56218,False
50929,1000000000000,1000000000000,1000000000000,True
47795,1000000000000,1000000000000,1000000000000,True
1000000000000,51773,1000000000000,1000000000000,False
1000000000000,1000000000000,54080,1000000000000,False
1000000000000,1000000000000,1000000000000,57580,False
1000000000000,1000000000000,1000000000000,58436,False
1000000000000,54679,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57720,False
1000000000000,53540,1000000000000,1000000000000,False
52665,1000000000000,1000000000000,1000000000000,True
52217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60070,True
57070,1000000000000,1000000000000,1000000000000,True
1000000000000,59911,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,59278,False
1000000000000,58637,1000000000000,1000000000000,False
1000000000000,57942,1000000000000,1000000000000,False
59262,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58175,False
1000000000000,1000000000000,1000000000000,59690,False
1000000000000,1000000000000,1000000000000,59996,False
1000000000000,1000000000000,1000000000000,59326,True
1000000000000,1000000000000,57369,1000000000000,False
1000000000000,59498,1000000000000,1000000000000,False
1000000000000,1000000000000,59190,1000000000000,False
51816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59208,True
1000000000000,1000000000000,56710,1000000000000,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,58749,True
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,1000000000000,59407,False
1000000000000,1000000000000,56348,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,59397,False
1000000000000,56571,1000000000000,1000000000000,False
1000000000000,59078,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59259,False
58385,1000000000000,1000000000000,1000000000000,True
57627,1000000000000,1000000000000,1000000000000,True
1000000000000,58285,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58501,False
59822,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,59594,1000000000000,False
1000000000000,1000000000000,1000000000000,58656,False
53358,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58063,1000000000000,False
1000000000000,1000000000000,57043,1000000000000,False
1000000000000,1000000000000,1000000000000,59044,False
54077,1000000000000,1000000000000,1000000000000,True
1000000000000,57466,1000000000000,1000000000000,False
1000000000000,56209,1000000000000,1000000000000,False
1000000000000,1000000000000,58783,1000000000000,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,57606,1000000000000,False
1000000000000,1000000000000,1000000000000,59786,False
1000000000000,1000000000000,1000000000000,59701,False
1000000000000,1000000000000,58399,1000000000000,False
54892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59540,False
1000000000000,1000000000000,1000000000000,59270,True
