tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
47825,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59623,True
1000000000000,1000000000000,1000000000000,47892,False
1000000000000,1000000000000,1000000000000,59769,True
1000000000000,45801,1000000000000,1000000000000,False
46382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48544,1000000000000,False
1000000000000,1000000000000,1000000000000,58850,True
1000000000000,1000000000000,1000000000000,48954,False
1000000000000,1000000000000,47326,1000000000000,False
1000000000000,1000000000000,1000000000000,49506,False
1000000000000,1000000000000,1000000000000,58628,True
1000000000000,1000000000000,1000000000000,49867,False
45918,1000000000000,1000000000000,1000000000000,True
41548,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46849,1000000000000,False
1000000000000,1000000000000,1000000000000,48723,False
1000000000000,1000000000000,1000000000000,48577,False
1000000000000,1000000000000,49034,1000000000000,False
1000000000000,1000000000000,1000000000000,50862,False
55755,1000000000000,1000000000000,1000000000000,True
48278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50550,False
44657,1000000000000,1000000000000,1000000000000,True
1000000000000,48379,1000000000000,1000000000000,False
1000000000000,1000000000000,49459,1000000000000,False
1000000000000,1000000000000,1000000000000,58465,True
1000000000000,1000000000000,1000000000000,59385,True
49211,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50334,1000000000000,False
42949,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50836,False
1000000000000,1000000000000,1000000000000,58958,True
1000000000000,1000000000000,1000000000000,60157,True
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,1000000000000,50549,False
1000000000000,1000000000000,1000000000000,50901,False
1000000000000,50254,1000000000000,1000000000000,False
55114,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,51487,False
1000000000000,1000000000000,1000000000000,51718,False
1000000000000,1000000000000,51259,1000000000000,False
1000000000000,1000000000000,1000000000000,59032,True
48855,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52555,False
1000000000000,1000000000000,1000000000000,58555,True
50361,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52285,False
54143,1000000000000,1000000000000,1000000000000,True
43659,1000000000000,1000000000000,1000000000000,True
1000000000000,49019,1000000000000,1000000000000,False
1000000000000,47330,1000000000000,1000000000000,False
1000000000000,46703,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52861,False
1000000000000,55239,1000000000000,1000000000000,False
44276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59901,True
1000000000000,1000000000000,1000000000000,60067,True
1000000000000,1000000000000,1000000000000,60433,True
1000000000000,1000000000000,51028,1000000000000,False
1000000000000,1000000000000,1000000000000,59542,True
1000000000000,1000000000000,1000000000000,54643,False
1000000000000,1000000000000,53890,1000000000000,False
50929,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55925,1000000000000,False
1000000000000,1000000000000,55617,1000000000000,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,1000000000000,55509,False
1000000000000,1000000000000,54573,1000000000000,False
1000000000000,1000000000000,52776,1000000000000,False
47392,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52301,1000000000000,False
1000000000000,1000000000000,1000000000000,56210,False
54781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60471,True
52267,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58769,True
1000000000000,1000000000000,1000000000000,57552,False
1000000000000,1000000000000,1000000000000,56215,False
1000000000000,51900,1000000000000,1000000000000,False
53303,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56646,False
56502,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,56470,False
1000000000000,1000000000000,1000000000000,57749,False
1000000000000,54661,1000000000000,1000000000000,False
1000000000000,53526,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58211,False
59702,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55104,1000000000000,False
1000000000000,1000000000000,1000000000000,58268,False
56979,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53326,1000000000000,False
49732,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58355,1000000000000,False
1000000000000,1000000000000,1000000000000,56998,False
1000000000000,54321,1000000000000,1000000000000,False
1000000000000,53896,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58745,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,54114,1000000000000,False
1000000000000,1000000000000,1000000000000,58687,False
1000000000000,52522,1000000000000,1000000000000,False
1000000000000,55773,1000000000000,1000000000000,False
1000000000000,1000000000000,54855,1000000000000,False
1000000000000,53268,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,60017,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58749,False
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,1000000000000,59407,False
1000000000000,52833,1000000000000,1000000000000,False
56017,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59397,False
1000000000000,58314,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,59444,1000000000000,False
1000000000000,58766,1000000000000,1000000000000,False
1000000000000,59503,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59905,True
1000000000000,1000000000000,1000000000000,58501,True
53696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59381,True
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,False
1000000000000,1000000000000,1000000000000,59684,True
1000000000000,1000000000000,1000000000000,59965,True
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,False
1000000000000,1000000000000,58829,1000000000000,False
1000000000000,57880,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,True
1000000000000,1000000000000,1000000000000,59701,True
1000000000000,1000000000000,1000000000000,59412,True
