tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
42848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50556,False
49243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,1000000000000,50641,False
46466,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50359,False
1000000000000,1000000000000,1000000000000,50103,False
1000000000000,1000000000000,1000000000000,60146,True
1000000000000,1000000000000,1000000000000,51487,False
1000000000000,47680,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51282,False
1000000000000,1000000000000,1000000000000,51054,False
1000000000000,1000000000000,1000000000000,51075,False
1000000000000,1000000000000,1000000000000,59520,True
1000000000000,1000000000000,1000000000000,51720,False
46007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52083,False
1000000000000,1000000000000,1000000000000,51825,False
1000000000000,1000000000000,1000000000000,51210,False
1000000000000,1000000000000,1000000000000,60021,True
1000000000000,1000000000000,1000000000000,59208,True
1000000000000,1000000000000,1000000000000,60528,True
1000000000000,1000000000000,1000000000000,59565,True
1000000000000,1000000000000,52562,1000000000000,False
1000000000000,46446,1000000000000,1000000000000,False
44751,1000000000000,1000000000000,1000000000000,True
43713,1000000000000,1000000000000,1000000000000,True
50366,1000000000000,1000000000000,1000000000000,True
1000000000000,46879,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52372,False
45068,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52072,False
1000000000000,1000000000000,1000000000000,59434,True
45630,1000000000000,1000000000000,1000000000000,True
50616,1000000000000,1000000000000,1000000000000,True
1000000000000,54184,1000000000000,1000000000000,False
43091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53297,False
1000000000000,1000000000000,1000000000000,52859,False
1000000000000,1000000000000,1000000000000,52780,False
1000000000000,1000000000000,1000000000000,60416,True
1000000000000,1000000000000,51733,1000000000000,False
1000000000000,1000000000000,54001,1000000000000,False
1000000000000,1000000000000,1000000000000,54008,False
48701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54667,1000000000000,False
1000000000000,1000000000000,1000000000000,54180,False
1000000000000,1000000000000,50580,1000000000000,False
1000000000000,1000000000000,1000000000000,54537,False
1000000000000,1000000000000,1000000000000,59540,True
1000000000000,1000000000000,1000000000000,60300,True
45438,1000000000000,1000000000000,1000000000000,True
1000000000000,53699,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54530,False
1000000000000,1000000000000,1000000000000,55250,False
1000000000000,1000000000000,1000000000000,55421,False
1000000000000,1000000000000,1000000000000,55484,False
1000000000000,1000000000000,1000000000000,55920,False
1000000000000,56082,1000000000000,1000000000000,False
1000000000000,57040,1000000000000,1000000000000,False
49903,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55719,False
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,1000000000000,1000000000000,55532,False
47520,1000000000000,1000000000000,1000000000000,True
1000000000000,52904,1000000000000,1000000000000,False
47869,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56310,False
1000000000000,1000000000000,53070,1000000000000,False
46838,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56361,False
54621,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60100,True
1000000000000,1000000000000,1000000000000,56555,False
1000000000000,1000000000000,51264,1000000000000,False
1000000000000,54713,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59368,True
1000000000000,1000000000000,1000000000000,56812,False
1000000000000,1000000000000,53368,1000000000000,False
58551,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57778,False
54001,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57007,False
53254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58352,True
1000000000000,1000000000000,1000000000000,57495,False
1000000000000,1000000000000,1000000000000,60045,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,1000000000000,59304,1000000000000,False
1000000000000,55275,1000000000000,1000000000000,False
1000000000000,1000000000000,52153,1000000000000,False
1000000000000,1000000000000,52757,1000000000000,False
1000000000000,1000000000000,1000000000000,59046,False
52938,1000000000000,1000000000000,1000000000000,True
52569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58920,False
51654,1000000000000,1000000000000,1000000000000,True
60310,1000000000000,1000000000000,1000000000000,True
1000000000000,55625,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59489,True
51326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59543,False
1000000000000,1000000000000,1000000000000,59510,False
1000000000000,57487,1000000000000,1000000000000,False
1000000000000,54939,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,59440,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59869,False
1000000000000,1000000000000,1000000000000,59937,False
1000000000000,1000000000000,1000000000000,59452,False
1000000000000,1000000000000,1000000000000,59581,False
1000000000000,1000000000000,1000000000000,59960,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,1000000000000,59791,1000000000000,False
1000000000000,1000000000000,1000000000000,59022,True
57294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60169,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,1000000000000,58967,1000000000000,False
1000000000000,1000000000000,58490,1000000000000,False
1000000000000,1000000000000,57963,1000000000000,False
1000000000000,60386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59379,False
1000000000000,1000000000000,1000000000000,59935,False
1000000000000,1000000000000,1000000000000,59626,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,59514,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,1000000000000,60053,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,1000000000000,59437,True
59609,1000000000000,1000000000000,1000000000000,True
55988,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59992,False
55589,1000000000000,1000000000000,1000000000000,True
55081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60139,True
58031,1000000000000,1000000000000,1000000000000,True
