tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,50927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53396,False
1000000000000,1000000000000,1000000000000,53970,False
1000000000000,1000000000000,1000000000000,53442,False
45688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59209,True
1000000000000,1000000000000,1000000000000,54230,False
51981,1000000000000,1000000000000,1000000000000,True
48789,1000000000000,1000000000000,1000000000000,True
1000000000000,51833,1000000000000,1000000000000,False
1000000000000,50109,1000000000000,1000000000000,False
50286,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49859,1000000000000,False
1000000000000,56330,1000000000000,1000000000000,False
45467,1000000000000,1000000000000,1000000000000,True
1000000000000,51278,1000000000000,1000000000000,False
1000000000000,55619,1000000000000,1000000000000,False
1000000000000,50370,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55755,False
1000000000000,1000000000000,1000000000000,55782,False
55629,1000000000000,1000000000000,1000000000000,True
1000000000000,49215,1000000000000,1000000000000,False
1000000000000,51537,1000000000000,1000000000000,False
1000000000000,1000000000000,49420,1000000000000,False
1000000000000,1000000000000,54025,1000000000000,False
46690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51895,1000000000000,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56888,False
1000000000000,54691,1000000000000,1000000000000,False
47051,1000000000000,1000000000000,1000000000000,True
51026,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56110,False
55145,1000000000000,1000000000000,1000000000000,True
1000000000000,49898,1000000000000,1000000000000,False
1000000000000,1000000000000,50343,1000000000000,False
49136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53495,1000000000000,False
49456,1000000000000,1000000000000,1000000000000,True
47581,1000000000000,1000000000000,1000000000000,True
53709,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60167,True
54876,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57377,False
1000000000000,49633,1000000000000,1000000000000,False
60011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,57770,1000000000000,False
1000000000000,55951,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60356,True
1000000000000,53259,1000000000000,1000000000000,False
50581,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60128,True
1000000000000,1000000000000,55620,1000000000000,False
1000000000000,1000000000000,58781,1000000000000,False
1000000000000,1000000000000,57216,1000000000000,False
52675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56863,1000000000000,False
54614,1000000000000,1000000000000,1000000000000,True
1000000000000,55150,1000000000000,1000000000000,False
1000000000000,1000000000000,60171,1000000000000,False
1000000000000,59335,1000000000000,1000000000000,False
1000000000000,1000000000000,59623,1000000000000,False
1000000000000,1000000000000,59191,1000000000000,False
1000000000000,1000000000000,1000000000000,60209,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,1000000000000,59130,False
1000000000000,1000000000000,1000000000000,59355,False
1000000000000,1000000000000,1000000000000,60116,True
1000000000000,1000000000000,55921,1000000000000,False
1000000000000,1000000000000,1000000000000,59654,True
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,60077,1000000000000,1000000000000,False
1000000000000,54413,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,58819,1000000000000,1000000000000,False
54302,1000000000000,1000000000000,1000000000000,True
58277,1000000000000,1000000000000,1000000000000,True
57410,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60116,True
1000000000000,1000000000000,1000000000000,60082,True
56922,1000000000000,1000000000000,1000000000000,True
1000000000000,58517,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59417,True
1000000000000,1000000000000,1000000000000,60992,True
1000000000000,1000000000000,56226,1000000000000,False
1000000000000,59786,1000000000000,1000000000000,False
1000000000000,58027,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59774,False
1000000000000,1000000000000,1000000000000,59993,False
1000000000000,1000000000000,1000000000000,60410,False
1000000000000,1000000000000,1000000000000,59896,False
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,1000000000000,1000000000000,59664,True
1000000000000,1000000000000,1000000000000,59989,True
