tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,58694,True
1000000000000,1000000000000,1000000000000,56029,False
1000000000000,53200,1000000000000,1000000000000,False
47326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55952,False
53151,1000000000000,1000000000000,1000000000000,True
1000000000000,55576,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58307,True
50484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57672,False
1000000000000,1000000000000,54891,1000000000000,False
55260,1000000000000,1000000000000,1000000000000,True
1000000000000,51852,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60012,True
1000000000000,1000000000000,56416,1000000000000,False
1000000000000,58466,1000000000000,1000000000000,False
1000000000000,1000000000000,57939,1000000000000,False
49678,1000000000000,1000000000000,1000000000000,True
53468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58429,False
50165,1000000000000,1000000000000,1000000000000,True
1000000000000,52766,1000000000000,1000000000000,False
53834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54369,1000000000000,False
1000000000000,1000000000000,1000000000000,58809,True
1000000000000,54210,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60598,True
51249,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59064,True
1000000000000,56607,1000000000000,1000000000000,False
1000000000000,1000000000000,58769,1000000000000,False
1000000000000,1000000000000,1000000000000,59607,False
1000000000000,1000000000000,1000000000000,59202,False
50795,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59252,1000000000000,False
1000000000000,57614,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,55771,1000000000000,False
1000000000000,1000000000000,1000000000000,58389,False
51712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59954,False
1000000000000,1000000000000,55227,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,56976,1000000000000,False
1000000000000,1000000000000,1000000000000,59074,False
1000000000000,1000000000000,1000000000000,59083,True
1000000000000,59542,1000000000000,1000000000000,False
55904,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58399,True
54417,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,59130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59974,True
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59150,False
58420,1000000000000,1000000000000,1000000000000,True
59319,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,58055,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59506,False
1000000000000,1000000000000,1000000000000,59092,True
1000000000000,1000000000000,1000000000000,60028,True
1000000000000,1000000000000,1000000000000,59218,True
