tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,49928,1000000000000,1000000000000,False
1000000000000,44635,1000000000000,1000000000000,False
1000000000000,1000000000000,46494,1000000000000,False
49555,1000000000000,1000000000000,1000000000000,True
1000000000000,50872,1000000000000,1000000000000,False
1000000000000,48627,1000000000000,1000000000000,False
1000000000000,46826,1000000000000,1000000000000,False
1000000000000,1000000000000,52409,1000000000000,False
1000000000000,45555,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52410,False
1000000000000,1000000000000,51509,1000000000000,False
1000000000000,47138,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53147,False
1000000000000,1000000000000,1000000000000,52061,False
42764,1000000000000,1000000000000,1000000000000,True
47800,1000000000000,1000000000000,1000000000000,True
56307,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46956,1000000000000,False
43224,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53054,1000000000000,False
52875,1000000000000,1000000000000,1000000000000,True
43790,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48226,1000000000000,False
53456,1000000000000,1000000000000,1000000000000,True
44283,1000000000000,1000000000000,1000000000000,True
1000000000000,53589,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53305,False
50732,1000000000000,1000000000000,1000000000000,True
46694,1000000000000,1000000000000,1000000000000,True
1000000000000,45186,1000000000000,1000000000000,False
47414,1000000000000,1000000000000,1000000000000,True
49889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51283,1000000000000,False
1000000000000,1000000000000,48818,1000000000000,False
54135,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52805,False
44968,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52102,1000000000000,False
46993,1000000000000,1000000000000,1000000000000,True
50478,1000000000000,1000000000000,1000000000000,True
1000000000000,55439,1000000000000,1000000000000,False
45317,1000000000000,1000000000000,1000000000000,True
1000000000000,51510,1000000000000,1000000000000,False
1000000000000,50237,1000000000000,1000000000000,False
1000000000000,49012,1000000000000,1000000000000,False
1000000000000,1000000000000,49187,1000000000000,False
48399,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54453,False
44599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50890,1000000000000,False
1000000000000,1000000000000,1000000000000,54697,False
45815,1000000000000,1000000000000,1000000000000,True
51121,1000000000000,1000000000000,1000000000000,True
46141,1000000000000,1000000000000,1000000000000,True
51976,1000000000000,1000000000000,1000000000000,True
1000000000000,49553,1000000000000,1000000000000,False
1000000000000,1000000000000,50586,1000000000000,False
1000000000000,1000000000000,1000000000000,55807,False
1000000000000,53138,1000000000000,1000000000000,False
1000000000000,55801,1000000000000,1000000000000,False
48799,1000000000000,1000000000000,1000000000000,True
59376,1000000000000,1000000000000,1000000000000,True
1000000000000,54443,1000000000000,1000000000000,False
1000000000000,1000000000000,57341,1000000000000,False
51416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56920,False
1000000000000,50560,1000000000000,1000000000000,False
55229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,True
1000000000000,1000000000000,54204,1000000000000,False
1000000000000,57764,1000000000000,1000000000000,False
1000000000000,1000000000000,57014,1000000000000,False
1000000000000,1000000000000,57699,1000000000000,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,51845,1000000000000,False
1000000000000,54044,1000000000000,1000000000000,False
1000000000000,1000000000000,53550,1000000000000,False
1000000000000,1000000000000,1000000000000,57947,False
1000000000000,58572,1000000000000,1000000000000,False
1000000000000,59614,1000000000000,1000000000000,False
1000000000000,54812,1000000000000,1000000000000,False
1000000000000,1000000000000,58190,1000000000000,False
1000000000000,1000000000000,1000000000000,60930,True
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,52433,1000000000000,1000000000000,False
1000000000000,60062,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59140,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,55130,1000000000000,1000000000000,False
57189,1000000000000,1000000000000,1000000000000,True
55800,1000000000000,1000000000000,1000000000000,True
1000000000000,52781,1000000000000,1000000000000,False
58401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,1000000000000,59878,False
53130,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55764,1000000000000,False
1000000000000,1000000000000,56235,1000000000000,False
52364,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59239,1000000000000,False
1000000000000,59322,1000000000000,1000000000000,False
1000000000000,1000000000000,59941,1000000000000,False
57830,1000000000000,1000000000000,1000000000000,True
1000000000000,58953,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,58347,1000000000000,1000000000000,False
1000000000000,57527,1000000000000,1000000000000,False
1000000000000,58009,1000000000000,1000000000000,False
1000000000000,1000000000000,55557,1000000000000,False
1000000000000,1000000000000,56541,1000000000000,False
54651,1000000000000,1000000000000,1000000000000,True
58023,1000000000000,1000000000000,1000000000000,True
58769,1000000000000,1000000000000,1000000000000,True
