tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,51546,1000000000000,False
1000000000000,1000000000000,55046,1000000000000,False
1000000000000,1000000000000,51048,1000000000000,False
1000000000000,1000000000000,1000000000000,55276,False
1000000000000,1000000000000,1000000000000,55554,False
1000000000000,1000000000000,1000000000000,55960,False
1000000000000,1000000000000,1000000000000,56016,False
52341,1000000000000,1000000000000,1000000000000,True
1000000000000,54756,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56492,False
1000000000000,1000000000000,1000000000000,55650,False
1000000000000,1000000000000,1000000000000,56348,False
1000000000000,1000000000000,1000000000000,56000,False
46505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55936,False
1000000000000,1000000000000,1000000000000,59850,True
1000000000000,1000000000000,1000000000000,56367,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,60344,True
1000000000000,1000000000000,1000000000000,59653,True
47382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52999,1000000000000,False
1000000000000,1000000000000,1000000000000,60366,True
1000000000000,53119,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59861,True
1000000000000,1000000000000,1000000000000,57341,False
49641,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60116,True
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,1000000000000,57085,False
1000000000000,1000000000000,1000000000000,57388,False
1000000000000,1000000000000,55479,1000000000000,False
1000000000000,1000000000000,55716,1000000000000,False
1000000000000,1000000000000,1000000000000,57396,False
1000000000000,59322,1000000000000,1000000000000,False
48978,1000000000000,1000000000000,1000000000000,True
1000000000000,54134,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59230,False
1000000000000,58049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58929,False
1000000000000,1000000000000,1000000000000,58920,False
1000000000000,1000000000000,60019,1000000000000,False
1000000000000,1000000000000,1000000000000,59598,False
1000000000000,55129,1000000000000,1000000000000,False
51873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59451,False
1000000000000,54478,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60001,True
1000000000000,1000000000000,1000000000000,59614,False
1000000000000,1000000000000,1000000000000,59172,False
56231,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58413,1000000000000,False
1000000000000,1000000000000,1000000000000,59521,True
1000000000000,1000000000000,58007,1000000000000,False
1000000000000,1000000000000,1000000000000,58508,False
53416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60056,True
1000000000000,57649,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,58326,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59822,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59787,False
54303,1000000000000,1000000000000,1000000000000,True
59401,1000000000000,1000000000000,1000000000000,True
1000000000000,57069,1000000000000,1000000000000,False
1000000000000,58738,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60063,True
1000000000000,1000000000000,1000000000000,59372,False
1000000000000,1000000000000,58825,1000000000000,False
1000000000000,1000000000000,1000000000000,59349,False
1000000000000,1000000000000,1000000000000,59497,True
1000000000000,1000000000000,1000000000000,58765,False
1000000000000,59621,1000000000000,1000000000000,False
1000000000000,1000000000000,59217,1000000000000,False
1000000000000,1000000000000,1000000000000,59631,False
1000000000000,1000000000000,1000000000000,59660,True
1000000000000,1000000000000,1000000000000,60023,False
1000000000000,1000000000000,1000000000000,59918,False
1000000000000,1000000000000,1000000000000,59248,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59398,True
