tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
43507,1000000000000,1000000000000,1000000000000,True
1000000000000,50133,1000000000000,1000000000000,False
1000000000000,47783,1000000000000,1000000000000,False
48169,1000000000000,1000000000000,1000000000000,True
41739,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52174,False
1000000000000,1000000000000,1000000000000,51476,False
1000000000000,1000000000000,1000000000000,51543,False
46680,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52044,False
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,48247,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52140,False
1000000000000,1000000000000,1000000000000,53177,False
1000000000000,1000000000000,1000000000000,52606,False
1000000000000,1000000000000,51383,1000000000000,False
1000000000000,1000000000000,50153,1000000000000,False
1000000000000,1000000000000,1000000000000,52693,False
1000000000000,1000000000000,51861,1000000000000,False
1000000000000,49030,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58943,True
1000000000000,1000000000000,1000000000000,53687,False
45098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54006,1000000000000,False
1000000000000,47308,1000000000000,1000000000000,False
1000000000000,1000000000000,53348,1000000000000,False
51905,1000000000000,1000000000000,1000000000000,True
1000000000000,54247,1000000000000,1000000000000,False
53999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59709,True
1000000000000,49378,1000000000000,1000000000000,False
1000000000000,54868,1000000000000,1000000000000,False
1000000000000,48737,1000000000000,1000000000000,False
1000000000000,54550,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,1000000000000,56128,False
1000000000000,1000000000000,1000000000000,55974,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,52844,1000000000000,False
1000000000000,1000000000000,1000000000000,55709,False
49403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55584,False
1000000000000,58193,1000000000000,1000000000000,False
1000000000000,1000000000000,54531,1000000000000,False
53093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56391,False
1000000000000,1000000000000,51130,1000000000000,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,57266,False
51156,1000000000000,1000000000000,1000000000000,True
54290,1000000000000,1000000000000,1000000000000,True
1000000000000,57773,1000000000000,1000000000000,False
49807,1000000000000,1000000000000,1000000000000,True
53564,1000000000000,1000000000000,1000000000000,True
56180,1000000000000,1000000000000,1000000000000,True
1000000000000,58921,1000000000000,1000000000000,False
1000000000000,53821,1000000000000,1000000000000,False
49046,1000000000000,1000000000000,1000000000000,True
1000000000000,52213,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57803,False
1000000000000,1000000000000,1000000000000,57272,False
1000000000000,52634,1000000000000,1000000000000,False
1000000000000,1000000000000,52249,1000000000000,False
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,60007,True
1000000000000,1000000000000,1000000000000,57721,False
1000000000000,1000000000000,1000000000000,59387,False
1000000000000,1000000000000,59397,1000000000000,False
1000000000000,53115,1000000000000,1000000000000,False
51516,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59490,False
58096,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57284,1000000000000,False
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,55664,1000000000000,1000000000000,False
1000000000000,1000000000000,58085,1000000000000,False
1000000000000,1000000000000,1000000000000,59720,True
1000000000000,55412,1000000000000,1000000000000,False
1000000000000,53467,1000000000000,1000000000000,False
57815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,58485,False
52575,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59772,False
56603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56108,1000000000000,False
1000000000000,60008,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59404,True
1000000000000,1000000000000,56943,1000000000000,False
1000000000000,1000000000000,57846,1000000000000,False
1000000000000,1000000000000,1000000000000,58392,False
1000000000000,1000000000000,56685,1000000000000,False
1000000000000,1000000000000,1000000000000,58785,True
1000000000000,1000000000000,1000000000000,59055,True
59681,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58478,1000000000000,False
1000000000000,1000000000000,1000000000000,59062,True
1000000000000,57427,1000000000000,1000000000000,False
1000000000000,59535,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,59210,1000000000000,1000000000000,False
1000000000000,56920,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59145,False
1000000000000,58544,1000000000000,1000000000000,False
59178,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59971,False
57491,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59217,True
58504,1000000000000,1000000000000,1000000000000,True
54673,1000000000000,1000000000000,1000000000000,True
1000000000000,60373,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,False
1000000000000,1000000000000,1000000000000,58350,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59425,True
1000000000000,1000000000000,58805,1000000000000,False
1000000000000,1000000000000,1000000000000,59851,False
1000000000000,1000000000000,1000000000000,58982,True
1000000000000,1000000000000,1000000000000,59311,True
55208,1000000000000,1000000000000,1000000000000,True
60124,1000000000000,1000000000000,1000000000000,True
55537,1000000000000,1000000000000,1000000000000,True
