tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
56416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54128,False
1000000000000,50998,1000000000000,1000000000000,False
57429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58898,True
1000000000000,1000000000000,54804,1000000000000,False
53799,1000000000000,1000000000000,1000000000000,True
1000000000000,52122,1000000000000,1000000000000,False
1000000000000,1000000000000,55824,1000000000000,False
1000000000000,1000000000000,1000000000000,54672,False
1000000000000,52868,1000000000000,1000000000000,False
1000000000000,54003,1000000000000,1000000000000,False
1000000000000,1000000000000,55411,1000000000000,False
1000000000000,1000000000000,1000000000000,60347,True
1000000000000,1000000000000,1000000000000,58809,True
49638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53482,1000000000000,False
1000000000000,54463,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55371,False
1000000000000,1000000000000,53909,1000000000000,False
1000000000000,1000000000000,1000000000000,56168,False
1000000000000,1000000000000,1000000000000,56295,False
1000000000000,1000000000000,1000000000000,59202,True
1000000000000,53567,1000000000000,1000000000000,False
50998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60173,True
1000000000000,1000000000000,1000000000000,59729,True
1000000000000,1000000000000,1000000000000,56456,False
1000000000000,1000000000000,1000000000000,55384,False
1000000000000,1000000000000,1000000000000,56774,False
1000000000000,1000000000000,1000000000000,59954,True
1000000000000,1000000000000,1000000000000,57390,False
58243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59714,True
57829,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57070,False
1000000000000,1000000000000,1000000000000,57640,False
1000000000000,1000000000000,1000000000000,59083,True
1000000000000,1000000000000,1000000000000,58303,False
1000000000000,59560,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57275,False
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,1000000000000,58979,False
1000000000000,1000000000000,1000000000000,59554,True
1000000000000,1000000000000,1000000000000,59766,False
1000000000000,1000000000000,56771,1000000000000,False
1000000000000,1000000000000,1000000000000,59150,False
1000000000000,1000000000000,1000000000000,58433,True
1000000000000,1000000000000,1000000000000,58977,False
1000000000000,1000000000000,1000000000000,59658,False
1000000000000,59145,1000000000000,1000000000000,False
54487,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59092,False
52626,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59218,False
1000000000000,1000000000000,1000000000000,58505,True
1000000000000,1000000000000,1000000000000,58571,True
51911,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58919,False
1000000000000,1000000000000,1000000000000,59917,True
1000000000000,1000000000000,59095,1000000000000,False
1000000000000,1000000000000,1000000000000,60323,True
1000000000000,1000000000000,57544,1000000000000,False
1000000000000,1000000000000,1000000000000,58611,True
1000000000000,1000000000000,1000000000000,59281,True
1000000000000,1000000000000,1000000000000,59481,False
1000000000000,1000000000000,1000000000000,58791,True
1000000000000,57103,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58582,True
53254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59428,True
1000000000000,58387,1000000000000,1000000000000,False
56760,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59166,False
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,60283,False
1000000000000,1000000000000,1000000000000,59560,False
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,1000000000000,59036,False
1000000000000,1000000000000,1000000000000,60527,False
1000000000000,1000000000000,1000000000000,59529,True
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,1000000000000,59275,False
1000000000000,58733,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59579,False
1000000000000,57661,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60529,False
56071,1000000000000,1000000000000,1000000000000,True
58671,1000000000000,1000000000000,1000000000000,True
55504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60435,True
