tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
52468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54690,False
1000000000000,1000000000000,1000000000000,54033,False
1000000000000,1000000000000,1000000000000,52916,False
1000000000000,1000000000000,1000000000000,53576,False
45559,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53482,False
1000000000000,1000000000000,52449,1000000000000,False
45026,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54508,False
54844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59145,True
55915,1000000000000,1000000000000,1000000000000,True
1000000000000,49105,1000000000000,1000000000000,False
47169,1000000000000,1000000000000,1000000000000,True
53734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55322,False
1000000000000,1000000000000,54882,1000000000000,False
52888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55098,False
1000000000000,1000000000000,1000000000000,54687,False
1000000000000,48223,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,55170,1000000000000,1000000000000,False
1000000000000,53574,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55389,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,55228,False
49126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55568,False
56651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56082,False
1000000000000,1000000000000,1000000000000,55726,False
1000000000000,52916,1000000000000,1000000000000,False
55686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57030,False
1000000000000,1000000000000,1000000000000,56949,False
1000000000000,1000000000000,1000000000000,56333,False
48331,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57598,False
49325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57609,False
1000000000000,1000000000000,1000000000000,57610,False
1000000000000,1000000000000,1000000000000,57809,False
59239,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58801,1000000000000,False
1000000000000,1000000000000,1000000000000,60403,True
1000000000000,57301,1000000000000,1000000000000,False
1000000000000,54487,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59546,True
1000000000000,1000000000000,1000000000000,58900,False
1000000000000,1000000000000,54627,1000000000000,False
1000000000000,1000000000000,1000000000000,58712,False
1000000000000,1000000000000,1000000000000,57853,False
53452,1000000000000,1000000000000,1000000000000,True
1000000000000,56718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57814,False
1000000000000,1000000000000,1000000000000,59764,True
1000000000000,56264,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58889,False
50206,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58739,False
49560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59029,False
1000000000000,60651,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58868,False
51783,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60026,False
1000000000000,1000000000000,1000000000000,60037,False
57699,1000000000000,1000000000000,1000000000000,True
1000000000000,55806,1000000000000,1000000000000,False
58503,1000000000000,1000000000000,1000000000000,True
1000000000000,54916,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59515,True
59033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60239,False
1000000000000,1000000000000,1000000000000,59394,False
1000000000000,1000000000000,1000000000000,59819,False
1000000000000,1000000000000,1000000000000,58924,False
56350,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,59201,False
1000000000000,1000000000000,1000000000000,59886,False
54279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59491,True
1000000000000,1000000000000,58381,1000000000000,False
55430,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59254,1000000000000,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,58734,False
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,1000000000000,59605,False
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,1000000000000,1000000000000,60547,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,1000000000000,1000000000000,60237,False
1000000000000,1000000000000,1000000000000,60232,False
60247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57660,1000000000000,False
59652,1000000000000,1000000000000,1000000000000,True
58103,1000000000000,1000000000000,1000000000000,True
