tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,51493,False
1000000000000,1000000000000,1000000000000,51422,False
1000000000000,1000000000000,1000000000000,52408,False
1000000000000,1000000000000,1000000000000,52284,False
43032,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51935,False
1000000000000,1000000000000,1000000000000,52515,False
1000000000000,45144,1000000000000,1000000000000,False
1000000000000,47628,1000000000000,1000000000000,False
47400,1000000000000,1000000000000,1000000000000,True
47135,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53425,False
1000000000000,1000000000000,1000000000000,52948,False
1000000000000,48117,1000000000000,1000000000000,False
46678,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,1000000000000,1000000000000,53272,False
1000000000000,48593,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,True
43731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53579,False
1000000000000,1000000000000,53277,1000000000000,False
1000000000000,1000000000000,1000000000000,53549,False
1000000000000,1000000000000,1000000000000,53110,False
1000000000000,1000000000000,53496,1000000000000,False
1000000000000,53677,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,True
1000000000000,1000000000000,1000000000000,54026,False
1000000000000,1000000000000,1000000000000,53534,False
1000000000000,54037,1000000000000,1000000000000,False
50339,1000000000000,1000000000000,1000000000000,True
44606,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59339,True
1000000000000,1000000000000,1000000000000,54821,False
1000000000000,1000000000000,1000000000000,54808,False
1000000000000,1000000000000,1000000000000,54505,False
1000000000000,1000000000000,1000000000000,54966,False
1000000000000,1000000000000,51383,1000000000000,False
45596,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55399,False
1000000000000,1000000000000,1000000000000,59940,True
1000000000000,1000000000000,1000000000000,54589,False
1000000000000,55703,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,1000000000000,1000000000000,55393,False
1000000000000,1000000000000,1000000000000,55038,False
1000000000000,1000000000000,1000000000000,55691,False
1000000000000,1000000000000,52502,1000000000000,False
1000000000000,1000000000000,1000000000000,55279,False
1000000000000,1000000000000,54459,1000000000000,False
1000000000000,1000000000000,1000000000000,55469,False
1000000000000,1000000000000,1000000000000,55654,False
49958,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56198,False
1000000000000,1000000000000,1000000000000,56309,False
1000000000000,1000000000000,1000000000000,56109,False
1000000000000,1000000000000,1000000000000,55571,False
1000000000000,1000000000000,1000000000000,55171,False
1000000000000,52451,1000000000000,1000000000000,False
1000000000000,55109,1000000000000,1000000000000,False
48628,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56186,False
1000000000000,1000000000000,1000000000000,54971,False
1000000000000,52045,1000000000000,1000000000000,False
1000000000000,54346,1000000000000,1000000000000,False
56988,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53888,1000000000000,False
1000000000000,1000000000000,1000000000000,56638,False
1000000000000,1000000000000,1000000000000,56816,False
1000000000000,1000000000000,1000000000000,56702,False
57632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56727,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,1000000000000,1000000000000,57452,False
1000000000000,1000000000000,58377,1000000000000,False
1000000000000,1000000000000,1000000000000,60277,True
1000000000000,1000000000000,51707,1000000000000,False
50978,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60170,True
1000000000000,1000000000000,1000000000000,59612,True
1000000000000,1000000000000,1000000000000,60248,True
1000000000000,53279,1000000000000,1000000000000,False
1000000000000,1000000000000,52798,1000000000000,False
49357,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59192,False
1000000000000,1000000000000,1000000000000,59624,True
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,1000000000000,54149,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,60215,True
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,52811,1000000000000,1000000000000,False
51512,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,59821,1000000000000,False
1000000000000,1000000000000,1000000000000,60300,True
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,1000000000000,1000000000000,59760,True
1000000000000,1000000000000,1000000000000,60083,False
1000000000000,1000000000000,59578,1000000000000,False
1000000000000,59116,1000000000000,1000000000000,False
1000000000000,57732,1000000000000,1000000000000,False
1000000000000,1000000000000,57641,1000000000000,False
55167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60211,True
1000000000000,1000000000000,1000000000000,59091,False
1000000000000,1000000000000,1000000000000,59806,True
1000000000000,1000000000000,1000000000000,59692,False
1000000000000,58446,1000000000000,1000000000000,False
1000000000000,1000000000000,58775,1000000000000,False
1000000000000,1000000000000,1000000000000,59574,False
1000000000000,1000000000000,57182,1000000000000,False
1000000000000,60310,1000000000000,1000000000000,False
1000000000000,59784,1000000000000,1000000000000,False
53611,1000000000000,1000000000000,1000000000000,True
54444,1000000000000,1000000000000,1000000000000,True
54019,1000000000000,1000000000000,1000000000000,True
58542,1000000000000,1000000000000,1000000000000,True
55599,1000000000000,1000000000000,1000000000000,True
33812,1000000000000,1000000000000,1000000000000,True
