tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,50342,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52134,False
50133,1000000000000,1000000000000,1000000000000,True
46190,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51382,1000000000000,False
1000000000000,45837,1000000000000,1000000000000,False
53934,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53351,False
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,51763,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53882,False
1000000000000,1000000000000,1000000000000,60237,True
58628,1000000000000,1000000000000,1000000000000,True
1000000000000,54553,1000000000000,1000000000000,False
52789,1000000000000,1000000000000,1000000000000,True
48053,1000000000000,1000000000000,1000000000000,True
1000000000000,54215,1000000000000,1000000000000,False
1000000000000,49832,1000000000000,1000000000000,False
51213,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52996,False
1000000000000,1000000000000,49155,1000000000000,False
1000000000000,1000000000000,50989,1000000000000,False
1000000000000,1000000000000,48823,1000000000000,False
57964,1000000000000,1000000000000,1000000000000,True
45192,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54372,False
1000000000000,55577,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,54161,False
45401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54613,False
1000000000000,1000000000000,55256,1000000000000,False
1000000000000,1000000000000,1000000000000,54808,False
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,54183,False
1000000000000,1000000000000,1000000000000,54282,False
52205,1000000000000,1000000000000,1000000000000,True
55486,1000000000000,1000000000000,1000000000000,True
56290,1000000000000,1000000000000,1000000000000,True
1000000000000,52841,1000000000000,1000000000000,False
1000000000000,1000000000000,49486,1000000000000,False
49326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54484,1000000000000,False
1000000000000,50076,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55178,False
1000000000000,1000000000000,54825,1000000000000,False
1000000000000,1000000000000,56208,1000000000000,False
1000000000000,1000000000000,51970,1000000000000,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,1000000000000,1000000000000,55699,False
1000000000000,1000000000000,1000000000000,55842,False
46691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56274,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,1000000000000,55438,False
1000000000000,56247,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58967,True
1000000000000,1000000000000,1000000000000,60012,True
1000000000000,1000000000000,1000000000000,56460,False
57292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55840,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,56978,False
50622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59488,True
1000000000000,1000000000000,56791,1000000000000,False
1000000000000,1000000000000,1000000000000,56072,False
58896,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55893,False
1000000000000,51346,1000000000000,1000000000000,False
1000000000000,57108,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56386,False
58241,1000000000000,1000000000000,1000000000000,True
1000000000000,54892,1000000000000,1000000000000,False
1000000000000,55962,1000000000000,1000000000000,False
51581,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58859,1000000000000,False
1000000000000,1000000000000,55843,1000000000000,False
1000000000000,1000000000000,1000000000000,57840,False
1000000000000,1000000000000,1000000000000,58021,False
1000000000000,50686,1000000000000,1000000000000,False
1000000000000,1000000000000,53560,1000000000000,False
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,1000000000000,1000000000000,59183,False
49712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58262,False
1000000000000,1000000000000,1000000000000,59028,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,1000000000000,59794,False
55697,1000000000000,1000000000000,1000000000000,True
56967,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,55634,1000000000000,False
60093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58670,True
59253,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57058,1000000000000,False
1000000000000,1000000000000,1000000000000,60001,False
1000000000000,59635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,1000000000000,1000000000000,59489,False
1000000000000,1000000000000,1000000000000,59899,True
1000000000000,53775,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,True
1000000000000,56678,1000000000000,1000000000000,False
1000000000000,1000000000000,59096,1000000000000,False
1000000000000,1000000000000,1000000000000,60903,True
1000000000000,59914,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59962,False
1000000000000,55330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,False
54691,1000000000000,1000000000000,1000000000000,True
56690,1000000000000,1000000000000,1000000000000,True
57663,1000000000000,1000000000000,1000000000000,True
1000000000000,59149,1000000000000,1000000000000,False
1000000000000,58704,1000000000000,1000000000000,False
59736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,1000000000000,59612,1000000000000,False
1000000000000,1000000000000,1000000000000,59402,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59551,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,59714,True
