tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,49969,False
47010,1000000000000,1000000000000,1000000000000,True
47516,1000000000000,1000000000000,1000000000000,True
41618,1000000000000,1000000000000,1000000000000,True
1000000000000,47130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51158,False
1000000000000,50481,1000000000000,1000000000000,False
1000000000000,48048,1000000000000,1000000000000,False
45070,1000000000000,1000000000000,1000000000000,True
43181,1000000000000,1000000000000,1000000000000,True
49781,1000000000000,1000000000000,1000000000000,True
58649,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52498,False
1000000000000,1000000000000,1000000000000,58656,True
49345,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52040,1000000000000,False
1000000000000,1000000000000,1000000000000,58569,True
1000000000000,51938,1000000000000,1000000000000,False
56415,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58988,True
43627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53047,False
1000000000000,1000000000000,1000000000000,52191,False
48468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53476,False
1000000000000,1000000000000,51017,1000000000000,False
45789,1000000000000,1000000000000,1000000000000,True
1000000000000,48565,1000000000000,1000000000000,False
1000000000000,50013,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60253,True
1000000000000,53769,1000000000000,1000000000000,False
1000000000000,55185,1000000000000,1000000000000,False
51059,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59309,True
1000000000000,54722,1000000000000,1000000000000,False
1000000000000,1000000000000,50361,1000000000000,False
1000000000000,1000000000000,52781,1000000000000,False
1000000000000,55867,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,57426,1000000000000,1000000000000,False
1000000000000,56442,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60069,True
1000000000000,1000000000000,1000000000000,58379,True
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,59037,True
50218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54598,1000000000000,False
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,1000000000000,1000000000000,58840,True
1000000000000,56857,1000000000000,1000000000000,False
1000000000000,1000000000000,53901,1000000000000,False
1000000000000,1000000000000,1000000000000,56641,False
1000000000000,1000000000000,1000000000000,58539,True
1000000000000,1000000000000,53548,1000000000000,False
48872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51506,1000000000000,False
1000000000000,1000000000000,49688,1000000000000,False
1000000000000,1000000000000,55121,1000000000000,False
1000000000000,1000000000000,58234,1000000000000,False
57027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59656,True
51535,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58954,True
1000000000000,1000000000000,57990,1000000000000,False
1000000000000,1000000000000,1000000000000,58606,False
1000000000000,1000000000000,59313,1000000000000,False
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,1000000000000,58949,True
1000000000000,1000000000000,1000000000000,59928,False
1000000000000,54128,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59025,True
1000000000000,1000000000000,57502,1000000000000,False
1000000000000,1000000000000,1000000000000,59130,False
59389,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59420,False
58082,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59772,True
53772,1000000000000,1000000000000,1000000000000,True
1000000000000,53171,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,58297,1000000000000,1000000000000,False
52453,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59421,True
1000000000000,60352,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59166,False
54322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58994,1000000000000,False
1000000000000,1000000000000,1000000000000,58888,False
56686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60000,False
1000000000000,1000000000000,1000000000000,59012,True
1000000000000,1000000000000,1000000000000,59484,False
1000000000000,1000000000000,1000000000000,59751,False
1000000000000,59635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,1000000000000,59223,False
55193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58409,False
1000000000000,1000000000000,1000000000000,58365,False
54708,1000000000000,1000000000000,1000000000000,True
55533,1000000000000,1000000000000,1000000000000,True
59841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60538,True
