tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
55195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,56763,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58955,False
1000000000000,1000000000000,1000000000000,59578,True
1000000000000,1000000000000,1000000000000,58960,False
1000000000000,1000000000000,1000000000000,59527,True
57125,1000000000000,1000000000000,1000000000000,True
58397,1000000000000,1000000000000,1000000000000,True
54442,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58782,False
1000000000000,1000000000000,54052,1000000000000,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,59509,1000000000000,1000000000000,False
1000000000000,54459,1000000000000,1000000000000,False
1000000000000,1000000000000,54811,1000000000000,False
1000000000000,1000000000000,56982,1000000000000,False
58899,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54359,1000000000000,False
1000000000000,55587,1000000000000,1000000000000,False
1000000000000,57076,1000000000000,1000000000000,False
53510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57180,1000000000000,False
1000000000000,1000000000000,1000000000000,59260,False
1000000000000,59890,1000000000000,1000000000000,False
1000000000000,1000000000000,57500,1000000000000,False
1000000000000,1000000000000,59576,1000000000000,False
53164,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59616,False
52547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,55939,1000000000000,False
1000000000000,1000000000000,59260,1000000000000,False
54123,1000000000000,1000000000000,1000000000000,True
1000000000000,56326,1000000000000,1000000000000,False
55602,1000000000000,1000000000000,1000000000000,True
56614,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59487,False
1000000000000,1000000000000,58885,1000000000000,False
1000000000000,1000000000000,1000000000000,59140,False
1000000000000,55919,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59346,False
1000000000000,1000000000000,60007,1000000000000,False
1000000000000,1000000000000,1000000000000,59437,False
57892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58794,True
1000000000000,59187,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59182,False
1000000000000,1000000000000,1000000000000,59911,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,60037,True
59420,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,1000000000000,59074,True
59147,1000000000000,1000000000000,1000000000000,True
