tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,49913,1000000000000,False
1000000000000,1000000000000,49570,1000000000000,False
47481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54851,False
1000000000000,1000000000000,1000000000000,59365,True
46511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54074,1000000000000,False
1000000000000,1000000000000,1000000000000,55993,False
56136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55851,1000000000000,False
1000000000000,1000000000000,55073,1000000000000,False
1000000000000,1000000000000,1000000000000,58567,True
1000000000000,54975,1000000000000,1000000000000,False
58935,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56781,False
53849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57434,False
1000000000000,1000000000000,1000000000000,57242,False
1000000000000,1000000000000,1000000000000,56809,False
1000000000000,1000000000000,54372,1000000000000,False
1000000000000,1000000000000,1000000000000,60169,True
1000000000000,1000000000000,58829,1000000000000,False
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,59326,1000000000000,False
1000000000000,56723,1000000000000,1000000000000,False
1000000000000,54174,1000000000000,1000000000000,False
49905,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58393,False
1000000000000,1000000000000,56430,1000000000000,False
1000000000000,1000000000000,59737,1000000000000,False
1000000000000,57246,1000000000000,1000000000000,False
1000000000000,57948,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,1000000000000,53722,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
1000000000000,1000000000000,1000000000000,59808,False
58511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,56876,1000000000000,False
1000000000000,57627,1000000000000,1000000000000,False
1000000000000,1000000000000,60354,1000000000000,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,1000000000000,1000000000000,60069,True
52359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,False
1000000000000,55972,1000000000000,1000000000000,False
51927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59726,True
1000000000000,1000000000000,56178,1000000000000,False
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
52923,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,False
1000000000000,1000000000000,54633,1000000000000,False
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,58414,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
57361,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
1000000000000,60426,1000000000000,1000000000000,False
56584,1000000000000,1000000000000,1000000000000,True
1000000000000,59815,1000000000000,1000000000000,False
55034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,58404,True
1000000000000,1000000000000,1000000000000,60291,True
1000000000000,1000000000000,1000000000000,59116,True
1000000000000,1000000000000,1000000000000,59515,True
1000000000000,1000000000000,1000000000000,60056,True
