tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,48919,1000000000000,False
53877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50578,False
1000000000000,1000000000000,1000000000000,50033,False
1000000000000,1000000000000,52269,1000000000000,False
56991,1000000000000,1000000000000,1000000000000,True
1000000000000,48004,1000000000000,1000000000000,False
1000000000000,1000000000000,49679,1000000000000,False
51266,1000000000000,1000000000000,1000000000000,True
43943,1000000000000,1000000000000,1000000000000,True
1000000000000,46845,1000000000000,1000000000000,False
49719,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50680,False
1000000000000,1000000000000,1000000000000,52033,False
1000000000000,48540,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51733,False
54220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58579,True
1000000000000,1000000000000,1000000000000,58349,True
52572,1000000000000,1000000000000,1000000000000,True
1000000000000,53446,1000000000000,1000000000000,False
46947,1000000000000,1000000000000,1000000000000,True
1000000000000,46178,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53001,False
1000000000000,50289,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52475,False
52087,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51671,False
1000000000000,1000000000000,49923,1000000000000,False
1000000000000,1000000000000,46155,1000000000000,False
1000000000000,1000000000000,1000000000000,59787,True
1000000000000,1000000000000,1000000000000,52605,False
1000000000000,1000000000000,1000000000000,52926,False
1000000000000,1000000000000,1000000000000,52677,False
1000000000000,1000000000000,1000000000000,54406,False
1000000000000,1000000000000,1000000000000,53774,False
1000000000000,1000000000000,1000000000000,53215,False
1000000000000,50636,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,55237,False
1000000000000,54228,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54032,False
1000000000000,1000000000000,1000000000000,54048,False
1000000000000,1000000000000,47484,1000000000000,False
1000000000000,1000000000000,51350,1000000000000,False
57525,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54981,False
1000000000000,1000000000000,1000000000000,53685,False
1000000000000,1000000000000,56246,1000000000000,False
1000000000000,1000000000000,1000000000000,54837,False
1000000000000,1000000000000,1000000000000,55291,False
1000000000000,1000000000000,1000000000000,55425,False
1000000000000,1000000000000,1000000000000,54284,False
1000000000000,1000000000000,55346,1000000000000,False
56135,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54655,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,1000000000000,1000000000000,55402,False
49042,1000000000000,1000000000000,1000000000000,True
53304,1000000000000,1000000000000,1000000000000,True
1000000000000,53709,1000000000000,1000000000000,False
54777,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55657,False
1000000000000,1000000000000,1000000000000,55360,False
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,1000000000000,55494,False
1000000000000,1000000000000,1000000000000,55300,False
1000000000000,1000000000000,1000000000000,55333,False
1000000000000,54761,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56285,False
1000000000000,1000000000000,1000000000000,59239,True
1000000000000,1000000000000,54603,1000000000000,False
1000000000000,1000000000000,1000000000000,57035,False
1000000000000,1000000000000,54055,1000000000000,False
1000000000000,56028,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57458,False
47813,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56222,False
1000000000000,1000000000000,1000000000000,56218,False
55081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58767,True
1000000000000,52952,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57722,False
1000000000000,1000000000000,1000000000000,57580,False
1000000000000,58409,1000000000000,1000000000000,False
1000000000000,56603,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57720,False
1000000000000,55365,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59492,True
53018,1000000000000,1000000000000,1000000000000,True
59608,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59333,True
1000000000000,1000000000000,58628,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,59278,False
1000000000000,1000000000000,56802,1000000000000,False
1000000000000,1000000000000,54898,1000000000000,False
1000000000000,1000000000000,1000000000000,60167,True
1000000000000,1000000000000,1000000000000,58175,False
1000000000000,1000000000000,1000000000000,59690,False
1000000000000,1000000000000,1000000000000,59996,False
1000000000000,1000000000000,1000000000000,59326,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,58040,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,1000000000000,60203,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59208,True
1000000000000,1000000000000,1000000000000,60057,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,57856,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58749,True
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,1000000000000,59407,False
1000000000000,1000000000000,1000000000000,60366,False
58811,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59397,False
1000000000000,60741,1000000000000,1000000000000,False
1000000000000,1000000000000,57439,1000000000000,False
1000000000000,1000000000000,1000000000000,59259,False
57974,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59992,True
1000000000000,1000000000000,55788,1000000000000,False
1000000000000,1000000000000,1000000000000,58501,False
1000000000000,1000000000000,1000000000000,59501,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,True
1000000000000,1000000000000,1000000000000,59684,False
1000000000000,1000000000000,1000000000000,59965,False
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,True
1000000000000,1000000000000,1000000000000,59800,False
1000000000000,60244,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,False
1000000000000,1000000000000,1000000000000,59701,False
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,59540,False
1000000000000,1000000000000,1000000000000,59270,True
