tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
44044,1000000000000,1000000000000,1000000000000,True
44509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44374,1000000000000,False
42440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,50449,False
1000000000000,1000000000000,1000000000000,50418,False
49910,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51288,False
1000000000000,1000000000000,46168,1000000000000,False
48686,1000000000000,1000000000000,1000000000000,True
1000000000000,52313,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52075,False
1000000000000,1000000000000,43908,1000000000000,False
1000000000000,1000000000000,1000000000000,51148,False
1000000000000,52703,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52402,False
1000000000000,52955,1000000000000,1000000000000,False
1000000000000,1000000000000,47534,1000000000000,False
1000000000000,1000000000000,47165,1000000000000,False
1000000000000,1000000000000,1000000000000,53245,False
1000000000000,1000000000000,49654,1000000000000,False
1000000000000,1000000000000,1000000000000,53134,False
1000000000000,1000000000000,1000000000000,52970,False
1000000000000,1000000000000,1000000000000,53281,False
1000000000000,1000000000000,50362,1000000000000,False
1000000000000,1000000000000,1000000000000,53414,False
49273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52761,False
1000000000000,1000000000000,1000000000000,53103,False
1000000000000,53860,1000000000000,1000000000000,False
46173,1000000000000,1000000000000,1000000000000,True
47007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,53406,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53026,False
1000000000000,1000000000000,1000000000000,53660,False
1000000000000,1000000000000,1000000000000,53290,False
1000000000000,1000000000000,50925,1000000000000,False
1000000000000,1000000000000,1000000000000,54622,False
1000000000000,55212,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53402,False
1000000000000,1000000000000,1000000000000,59174,True
59189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59219,True
1000000000000,51468,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59744,True
48141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59773,True
1000000000000,1000000000000,1000000000000,55089,False
1000000000000,1000000000000,52750,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,54414,False
1000000000000,1000000000000,50054,1000000000000,False
45942,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54821,False
1000000000000,51901,1000000000000,1000000000000,False
1000000000000,1000000000000,53053,1000000000000,False
1000000000000,1000000000000,1000000000000,55422,False
1000000000000,1000000000000,1000000000000,55467,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,51283,1000000000000,False
1000000000000,1000000000000,1000000000000,55542,False
1000000000000,1000000000000,1000000000000,55968,False
1000000000000,1000000000000,1000000000000,55971,False
1000000000000,1000000000000,52434,1000000000000,False
52254,1000000000000,1000000000000,1000000000000,True
1000000000000,54714,1000000000000,1000000000000,False
53124,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59804,True
1000000000000,1000000000000,51812,1000000000000,False
47675,1000000000000,1000000000000,1000000000000,True
47330,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59294,True
1000000000000,1000000000000,57153,1000000000000,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,57061,False
1000000000000,1000000000000,55708,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,58326,False
1000000000000,1000000000000,51999,1000000000000,False
1000000000000,1000000000000,1000000000000,57927,False
1000000000000,50836,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59008,False
1000000000000,59350,1000000000000,1000000000000,False
1000000000000,58289,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60189,True
1000000000000,1000000000000,55353,1000000000000,False
1000000000000,1000000000000,1000000000000,60072,True
1000000000000,1000000000000,57573,1000000000000,False
1000000000000,1000000000000,1000000000000,60713,True
1000000000000,1000000000000,1000000000000,59248,False
1000000000000,1000000000000,1000000000000,60354,False
1000000000000,1000000000000,56034,1000000000000,False
1000000000000,1000000000000,1000000000000,60064,False
50816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59049,False
1000000000000,1000000000000,1000000000000,58958,False
53884,1000000000000,1000000000000,1000000000000,True
1000000000000,57447,1000000000000,1000000000000,False
52665,1000000000000,1000000000000,1000000000000,True
51369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59436,False
51676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,1000000000000,54659,1000000000000,False
1000000000000,1000000000000,58152,1000000000000,False
54638,1000000000000,1000000000000,1000000000000,True
1000000000000,60180,1000000000000,1000000000000,False
1000000000000,59039,1000000000000,1000000000000,False
58134,1000000000000,1000000000000,1000000000000,True
58515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60242,False
1000000000000,1000000000000,54902,1000000000000,False
1000000000000,1000000000000,56483,1000000000000,False
1000000000000,58690,1000000000000,1000000000000,False
1000000000000,59629,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59501,False
1000000000000,1000000000000,1000000000000,59142,False
1000000000000,1000000000000,1000000000000,58815,True
1000000000000,1000000000000,1000000000000,59078,False
57084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60731,True
1000000000000,1000000000000,1000000000000,59925,False
57619,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56861,1000000000000,False
1000000000000,1000000000000,1000000000000,59528,False
1000000000000,57824,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59739,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60101,False
1000000000000,1000000000000,1000000000000,59314,True
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,1000000000000,60411,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58506,True
60097,1000000000000,1000000000000,1000000000000,True
56534,1000000000000,1000000000000,1000000000000,True
57323,1000000000000,1000000000000,1000000000000,True
55964,1000000000000,1000000000000,1000000000000,True
