tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
52285,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57442,False
1000000000000,54232,1000000000000,1000000000000,False
60198,1000000000000,1000000000000,1000000000000,True
1000000000000,50177,1000000000000,1000000000000,False
1000000000000,55100,1000000000000,1000000000000,False
1000000000000,1000000000000,59042,1000000000000,False
1000000000000,1000000000000,1000000000000,57853,False
58999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58459,False
1000000000000,1000000000000,1000000000000,57814,False
1000000000000,1000000000000,1000000000000,59764,True
1000000000000,1000000000000,1000000000000,58894,False
1000000000000,1000000000000,1000000000000,58889,False
1000000000000,1000000000000,1000000000000,59985,True
1000000000000,1000000000000,1000000000000,58739,False
1000000000000,1000000000000,1000000000000,59926,True
1000000000000,1000000000000,59959,1000000000000,False
1000000000000,57616,1000000000000,1000000000000,False
1000000000000,59665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60190,True
1000000000000,1000000000000,57640,1000000000000,False
1000000000000,1000000000000,59468,1000000000000,False
53229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60103,False
53652,1000000000000,1000000000000,1000000000000,True
1000000000000,56564,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59515,True
54066,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57336,1000000000000,False
1000000000000,1000000000000,1000000000000,59394,False
1000000000000,1000000000000,58660,1000000000000,False
1000000000000,1000000000000,1000000000000,58924,False
51834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,59201,False
1000000000000,54840,1000000000000,1000000000000,False
58327,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59491,True
1000000000000,58545,1000000000000,1000000000000,False
52736,1000000000000,1000000000000,1000000000000,True
1000000000000,59249,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,58734,False
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,1000000000000,59605,False
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,1000000000000,1000000000000,60547,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,1000000000000,58201,1000000000000,False
1000000000000,1000000000000,57929,1000000000000,False
54909,1000000000000,1000000000000,1000000000000,True
1000000000000,58004,1000000000000,1000000000000,False
54452,1000000000000,1000000000000,1000000000000,True
55535,1000000000000,1000000000000,1000000000000,True
