tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,53158,1000000000000,False
1000000000000,1000000000000,51693,1000000000000,False
48878,1000000000000,1000000000000,1000000000000,True
55165,1000000000000,1000000000000,1000000000000,True
1000000000000,49443,1000000000000,1000000000000,False
47129,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,48779,1000000000000,1000000000000,False
52694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,1000000000000,55159,False
1000000000000,56004,1000000000000,1000000000000,False
1000000000000,1000000000000,56149,1000000000000,False
1000000000000,1000000000000,55444,1000000000000,False
1000000000000,1000000000000,1000000000000,55470,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,1000000000000,56367,False
1000000000000,1000000000000,1000000000000,56622,False
1000000000000,1000000000000,1000000000000,56835,False
1000000000000,1000000000000,53633,1000000000000,False
47568,1000000000000,1000000000000,1000000000000,True
49376,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56172,False
1000000000000,1000000000000,1000000000000,56510,False
48289,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,1000000000000,1000000000000,57078,False
1000000000000,1000000000000,1000000000000,58362,True
1000000000000,1000000000000,54475,1000000000000,False
1000000000000,1000000000000,1000000000000,57633,False
1000000000000,1000000000000,1000000000000,59642,True
51250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57192,False
1000000000000,57154,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59679,False
1000000000000,58450,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59330,True
1000000000000,1000000000000,1000000000000,58649,False
1000000000000,1000000000000,1000000000000,59912,False
1000000000000,56826,1000000000000,1000000000000,False
1000000000000,57427,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59653,False
1000000000000,1000000000000,1000000000000,59720,False
1000000000000,1000000000000,1000000000000,58595,False
1000000000000,1000000000000,1000000000000,59650,False
1000000000000,1000000000000,1000000000000,59328,False
1000000000000,1000000000000,1000000000000,59627,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59373,False
1000000000000,1000000000000,1000000000000,59285,False
1000000000000,1000000000000,1000000000000,59633,False
58094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60225,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,1000000000000,60140,False
1000000000000,1000000000000,1000000000000,59129,False
1000000000000,1000000000000,1000000000000,58658,True
1000000000000,1000000000000,1000000000000,59861,False
1000000000000,1000000000000,1000000000000,58806,False
1000000000000,1000000000000,1000000000000,59799,False
1000000000000,1000000000000,1000000000000,59471,False
53580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59814,False
1000000000000,1000000000000,1000000000000,59483,False
1000000000000,1000000000000,1000000000000,59628,False
1000000000000,1000000000000,1000000000000,60062,False
1000000000000,1000000000000,1000000000000,59389,True
59270,1000000000000,1000000000000,1000000000000,True
1000000000000,55172,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58963,True
1000000000000,1000000000000,60230,1000000000000,False
1000000000000,1000000000000,1000000000000,60028,False
1000000000000,1000000000000,1000000000000,58997,False
1000000000000,1000000000000,59631,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,False
1000000000000,1000000000000,1000000000000,59249,True
