tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,50317,1000000000000,False
1000000000000,48635,1000000000000,1000000000000,False
43047,1000000000000,1000000000000,1000000000000,True
1000000000000,50101,1000000000000,1000000000000,False
1000000000000,50791,1000000000000,1000000000000,False
52332,1000000000000,1000000000000,1000000000000,True
51872,1000000000000,1000000000000,1000000000000,True
41517,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49919,1000000000000,False
1000000000000,1000000000000,1000000000000,51158,False
1000000000000,1000000000000,48993,1000000000000,False
1000000000000,1000000000000,49504,1000000000000,False
1000000000000,1000000000000,1000000000000,58984,True
42370,1000000000000,1000000000000,1000000000000,True
49307,1000000000000,1000000000000,1000000000000,True
45523,1000000000000,1000000000000,1000000000000,True
1000000000000,52538,1000000000000,1000000000000,False
54177,1000000000000,1000000000000,1000000000000,True
48907,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47508,1000000000000,False
44700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46856,1000000000000,False
46370,1000000000000,1000000000000,1000000000000,True
44281,1000000000000,1000000000000,1000000000000,True
43496,1000000000000,1000000000000,1000000000000,True
1000000000000,49416,1000000000000,1000000000000,False
1000000000000,1000000000000,53600,1000000000000,False
48104,1000000000000,1000000000000,1000000000000,True
1000000000000,49754,1000000000000,1000000000000,False
1000000000000,1000000000000,47985,1000000000000,False
1000000000000,1000000000000,1000000000000,59394,True
1000000000000,1000000000000,50776,1000000000000,False
1000000000000,1000000000000,48566,1000000000000,False
1000000000000,1000000000000,1000000000000,60253,True
1000000000000,51779,1000000000000,1000000000000,False
1000000000000,50413,1000000000000,1000000000000,False
47177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59309,True
1000000000000,51092,1000000000000,1000000000000,False
1000000000000,1000000000000,56454,1000000000000,False
1000000000000,1000000000000,1000000000000,55485,False
1000000000000,49003,1000000000000,1000000000000,False
59840,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55301,False
1000000000000,1000000000000,1000000000000,56025,False
1000000000000,1000000000000,1000000000000,60069,True
1000000000000,1000000000000,1000000000000,58379,True
53579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59037,True
49708,1000000000000,1000000000000,1000000000000,True
1000000000000,55917,1000000000000,1000000000000,False
1000000000000,56979,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58840,True
1000000000000,1000000000000,1000000000000,56661,False
1000000000000,57964,1000000000000,1000000000000,False
1000000000000,1000000000000,57734,1000000000000,False
54509,1000000000000,1000000000000,1000000000000,True
1000000000000,57636,1000000000000,1000000000000,False
48476,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,1000000000000,55596,1000000000000,False
1000000000000,56667,1000000000000,1000000000000,False
1000000000000,1000000000000,59021,1000000000000,False
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,1000000000000,1000000000000,59656,True
51470,1000000000000,1000000000000,1000000000000,True
59496,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59255,1000000000000,False
1000000000000,56258,1000000000000,1000000000000,False
1000000000000,1000000000000,58044,1000000000000,False
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,1000000000000,58949,True
1000000000000,1000000000000,1000000000000,59928,False
1000000000000,54201,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59025,True
1000000000000,1000000000000,56016,1000000000000,False
1000000000000,1000000000000,1000000000000,59130,False
1000000000000,1000000000000,1000000000000,58853,True
1000000000000,54820,1000000000000,1000000000000,False
58371,1000000000000,1000000000000,1000000000000,True
53003,1000000000000,1000000000000,1000000000000,True
56713,1000000000000,1000000000000,1000000000000,True
1000000000000,53622,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,60483,1000000000000,1000000000000,False
55677,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59421,True
1000000000000,59798,1000000000000,1000000000000,False
1000000000000,55659,1000000000000,1000000000000,False
57391,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58344,1000000000000,False
1000000000000,1000000000000,57020,1000000000000,False
1000000000000,1000000000000,1000000000000,58840,True
1000000000000,1000000000000,1000000000000,60000,False
1000000000000,1000000000000,1000000000000,59012,True
1000000000000,1000000000000,1000000000000,59484,False
1000000000000,1000000000000,60065,1000000000000,False
1000000000000,59157,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,1000000000000,59223,False
56354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58409,False
1000000000000,1000000000000,1000000000000,58365,False
57034,1000000000000,1000000000000,1000000000000,True
56037,1000000000000,1000000000000,1000000000000,True
59140,1000000000000,1000000000000,1000000000000,True
57833,1000000000000,1000000000000,1000000000000,True
