tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,47494,1000000000000,1000000000000,False
1000000000000,1000000000000,49255,1000000000000,False
1000000000000,1000000000000,1000000000000,55279,False
1000000000000,1000000000000,54390,1000000000000,False
1000000000000,1000000000000,1000000000000,55469,False
1000000000000,1000000000000,1000000000000,55654,False
46186,1000000000000,1000000000000,1000000000000,True
1000000000000,57263,1000000000000,1000000000000,False
1000000000000,57022,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56109,False
1000000000000,1000000000000,1000000000000,55571,False
1000000000000,1000000000000,1000000000000,55171,False
1000000000000,51865,1000000000000,1000000000000,False
1000000000000,55609,1000000000000,1000000000000,False
57431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51239,1000000000000,False
1000000000000,1000000000000,1000000000000,54971,False
1000000000000,51534,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56946,False
1000000000000,1000000000000,1000000000000,59627,True
1000000000000,57768,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56638,False
1000000000000,1000000000000,1000000000000,56816,False
1000000000000,53669,1000000000000,1000000000000,False
58849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56727,False
1000000000000,1000000000000,52027,1000000000000,False
1000000000000,57479,1000000000000,1000000000000,False
1000000000000,1000000000000,58791,1000000000000,False
50511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55393,1000000000000,False
53193,1000000000000,1000000000000,1000000000000,True
50260,1000000000000,1000000000000,1000000000000,True
48571,1000000000000,1000000000000,1000000000000,True
51966,1000000000000,1000000000000,1000000000000,True
1000000000000,52537,1000000000000,1000000000000,False
1000000000000,1000000000000,56060,1000000000000,False
54707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59192,False
49245,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,58003,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
51719,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,52165,1000000000000,1000000000000,False
53609,1000000000000,1000000000000,1000000000000,True
51234,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,1000000000000,60147,False
52437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,1000000000000,1000000000000,59760,True
1000000000000,1000000000000,54925,1000000000000,False
1000000000000,1000000000000,1000000000000,60085,False
1000000000000,1000000000000,57431,1000000000000,False
1000000000000,55129,1000000000000,1000000000000,False
1000000000000,59735,1000000000000,1000000000000,False
55839,1000000000000,1000000000000,1000000000000,True
52198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59091,False
1000000000000,1000000000000,1000000000000,59806,True
1000000000000,1000000000000,1000000000000,59692,False
1000000000000,60398,1000000000000,1000000000000,False
1000000000000,1000000000000,59117,1000000000000,False
1000000000000,1000000000000,56326,1000000000000,False
1000000000000,59369,1000000000000,1000000000000,False
1000000000000,56013,1000000000000,1000000000000,False
1000000000000,56632,1000000000000,1000000000000,False
54396,1000000000000,1000000000000,1000000000000,True
55064,1000000000000,1000000000000,1000000000000,True
55407,1000000000000,1000000000000,1000000000000,True
57780,1000000000000,1000000000000,1000000000000,True
56187,1000000000000,1000000000000,1000000000000,True
35739,1000000000000,1000000000000,1000000000000,True
