tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,47199,1000000000000,False
50628,1000000000000,1000000000000,1000000000000,True
46863,1000000000000,1000000000000,1000000000000,True
1000000000000,47900,1000000000000,1000000000000,False
51383,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55263,1000000000000,False
1000000000000,47365,1000000000000,1000000000000,False
47757,1000000000000,1000000000000,1000000000000,True
52432,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55159,False
1000000000000,51631,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55989,False
1000000000000,1000000000000,1000000000000,55600,False
1000000000000,1000000000000,54409,1000000000000,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,1000000000000,56367,False
1000000000000,1000000000000,55572,1000000000000,False
1000000000000,1000000000000,57975,1000000000000,False
1000000000000,1000000000000,1000000000000,56895,False
51711,1000000000000,1000000000000,1000000000000,True
49828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54097,1000000000000,False
1000000000000,1000000000000,1000000000000,56510,False
51042,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,1000000000000,1000000000000,57078,False
57578,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57097,False
1000000000000,1000000000000,53527,1000000000000,False
53251,1000000000000,1000000000000,1000000000000,True
48750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57192,False
1000000000000,53033,1000000000000,1000000000000,False
1000000000000,1000000000000,56944,1000000000000,False
1000000000000,58463,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59330,True
1000000000000,1000000000000,54739,1000000000000,False
1000000000000,1000000000000,59966,1000000000000,False
1000000000000,52769,1000000000000,1000000000000,False
1000000000000,53267,1000000000000,1000000000000,False
1000000000000,1000000000000,59508,1000000000000,False
1000000000000,1000000000000,58465,1000000000000,False
1000000000000,58913,1000000000000,1000000000000,False
1000000000000,60087,1000000000000,1000000000000,False
1000000000000,1000000000000,58918,1000000000000,False
1000000000000,1000000000000,1000000000000,59627,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59373,False
1000000000000,1000000000000,1000000000000,59285,False
1000000000000,1000000000000,1000000000000,59633,False
55027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60225,False
1000000000000,59199,1000000000000,1000000000000,False
58750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57369,1000000000000,False
1000000000000,1000000000000,1000000000000,59129,False
57229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59861,False
1000000000000,1000000000000,1000000000000,58806,False
1000000000000,1000000000000,1000000000000,59799,False
1000000000000,1000000000000,1000000000000,59471,False
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,59814,False
1000000000000,1000000000000,1000000000000,59483,False
1000000000000,1000000000000,58232,1000000000000,False
1000000000000,1000000000000,57595,1000000000000,False
56019,1000000000000,1000000000000,1000000000000,True
54581,1000000000000,1000000000000,1000000000000,True
1000000000000,55991,1000000000000,1000000000000,False
1000000000000,57574,1000000000000,1000000000000,False
58101,1000000000000,1000000000000,1000000000000,True
1000000000000,56826,1000000000000,1000000000000,False
1000000000000,57194,1000000000000,1000000000000,False
1000000000000,58146,1000000000000,1000000000000,False
1000000000000,56406,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,False
56279,1000000000000,1000000000000,1000000000000,True
