tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
52785,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51177,False
1000000000000,1000000000000,1000000000000,51477,False
1000000000000,45037,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51262,False
1000000000000,1000000000000,1000000000000,51579,False
1000000000000,1000000000000,1000000000000,51967,False
1000000000000,1000000000000,1000000000000,51792,False
1000000000000,1000000000000,48968,1000000000000,False
1000000000000,1000000000000,49274,1000000000000,False
1000000000000,1000000000000,50491,1000000000000,False
1000000000000,1000000000000,48256,1000000000000,False
1000000000000,1000000000000,1000000000000,52648,False
1000000000000,46644,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53264,False
1000000000000,1000000000000,47949,1000000000000,False
1000000000000,1000000000000,51282,1000000000000,False
52343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52735,False
1000000000000,47930,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52746,False
59177,1000000000000,1000000000000,1000000000000,True
45249,1000000000000,1000000000000,1000000000000,True
48072,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53373,False
1000000000000,1000000000000,1000000000000,52824,False
1000000000000,52869,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,1000000000000,1000000000000,54250,False
1000000000000,1000000000000,1000000000000,54471,False
1000000000000,1000000000000,1000000000000,54031,False
1000000000000,1000000000000,1000000000000,53786,False
47322,1000000000000,1000000000000,1000000000000,True
46198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59741,True
1000000000000,1000000000000,1000000000000,54580,False
49103,1000000000000,1000000000000,1000000000000,True
45755,1000000000000,1000000000000,1000000000000,True
48775,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54824,False
1000000000000,1000000000000,49719,1000000000000,False
1000000000000,1000000000000,1000000000000,59744,True
1000000000000,55047,1000000000000,1000000000000,False
1000000000000,1000000000000,54640,1000000000000,False
58552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54597,False
1000000000000,1000000000000,1000000000000,54566,False
1000000000000,1000000000000,50013,1000000000000,False
1000000000000,52352,1000000000000,1000000000000,False
1000000000000,54324,1000000000000,1000000000000,False
47864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56708,1000000000000,False
1000000000000,1000000000000,1000000000000,55295,False
1000000000000,1000000000000,1000000000000,55929,False
1000000000000,1000000000000,1000000000000,55843,False
1000000000000,1000000000000,48507,1000000000000,False
56562,1000000000000,1000000000000,1000000000000,True
1000000000000,54053,1000000000000,1000000000000,False
57304,1000000000000,1000000000000,1000000000000,True
48328,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57113,False
55440,1000000000000,1000000000000,1000000000000,True
55729,1000000000000,1000000000000,1000000000000,True
49933,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56431,False
1000000000000,1000000000000,1000000000000,59390,True
1000000000000,1000000000000,1000000000000,57138,False
1000000000000,55433,1000000000000,1000000000000,False
1000000000000,53272,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59437,True
1000000000000,1000000000000,1000000000000,58044,False
1000000000000,1000000000000,59176,1000000000000,False
1000000000000,54756,1000000000000,1000000000000,False
1000000000000,51985,1000000000000,1000000000000,False
1000000000000,1000000000000,54170,1000000000000,False
1000000000000,1000000000000,55704,1000000000000,False
1000000000000,1000000000000,58740,1000000000000,False
50275,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59727,False
49458,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59611,False
1000000000000,1000000000000,1000000000000,60361,True
1000000000000,1000000000000,1000000000000,59047,False
1000000000000,1000000000000,1000000000000,59637,False
1000000000000,53614,1000000000000,1000000000000,False
1000000000000,1000000000000,59554,1000000000000,False
54112,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58673,False
1000000000000,1000000000000,1000000000000,59662,False
1000000000000,1000000000000,1000000000000,59585,True
1000000000000,1000000000000,53632,1000000000000,False
1000000000000,1000000000000,1000000000000,59966,True
55098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59640,False
56043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59563,False
1000000000000,57285,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59031,False
1000000000000,1000000000000,1000000000000,58995,True
1000000000000,1000000000000,54972,1000000000000,False
1000000000000,1000000000000,55328,1000000000000,False
53062,1000000000000,1000000000000,1000000000000,True
53462,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53917,1000000000000,False
1000000000000,58061,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,1000000000000,56452,1000000000000,False
1000000000000,1000000000000,55935,1000000000000,False
1000000000000,1000000000000,1000000000000,59292,False
1000000000000,1000000000000,1000000000000,58636,False
1000000000000,1000000000000,1000000000000,58871,True
1000000000000,1000000000000,1000000000000,59173,False
54669,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60538,True
1000000000000,58368,1000000000000,1000000000000,False
54425,1000000000000,1000000000000,1000000000000,True
1000000000000,58977,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59091,False
1000000000000,1000000000000,58362,1000000000000,False
1000000000000,1000000000000,1000000000000,59032,True
1000000000000,1000000000000,59982,1000000000000,False
1000000000000,1000000000000,1000000000000,59969,False
1000000000000,1000000000000,1000000000000,59807,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,59222,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59713,False
1000000000000,1000000000000,1000000000000,59945,False
1000000000000,1000000000000,1000000000000,59298,True
1000000000000,1000000000000,1000000000000,59505,True
58365,1000000000000,1000000000000,1000000000000,True
59601,1000000000000,1000000000000,1000000000000,True
57590,1000000000000,1000000000000,1000000000000,True
