tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,58907,True
1000000000000,1000000000000,1000000000000,59446,True
49708,1000000000000,1000000000000,1000000000000,True
1000000000000,54747,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59838,True
1000000000000,1000000000000,1000000000000,57357,False
1000000000000,1000000000000,1000000000000,57909,False
1000000000000,1000000000000,1000000000000,58608,False
1000000000000,1000000000000,1000000000000,58592,False
1000000000000,1000000000000,1000000000000,58934,False
1000000000000,1000000000000,1000000000000,58284,True
58160,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59548,False
54515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60311,True
1000000000000,1000000000000,1000000000000,58428,False
1000000000000,1000000000000,1000000000000,59983,True
1000000000000,1000000000000,1000000000000,59453,False
1000000000000,1000000000000,1000000000000,59836,False
1000000000000,57685,1000000000000,1000000000000,False
1000000000000,53802,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59651,True
1000000000000,1000000000000,1000000000000,59944,True
51779,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58699,False
1000000000000,57148,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58754,False
1000000000000,1000000000000,1000000000000,59731,False
1000000000000,1000000000000,1000000000000,59570,False
52442,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60043,True
1000000000000,1000000000000,1000000000000,59682,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,55372,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58395,True
1000000000000,59870,1000000000000,1000000000000,False
54253,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59096,True
1000000000000,1000000000000,1000000000000,59396,False
1000000000000,1000000000000,1000000000000,59614,False
1000000000000,1000000000000,1000000000000,58845,False
1000000000000,1000000000000,60068,1000000000000,False
1000000000000,1000000000000,1000000000000,60114,False
1000000000000,1000000000000,1000000000000,59788,False
1000000000000,1000000000000,1000000000000,58781,False
1000000000000,1000000000000,1000000000000,59211,False
1000000000000,1000000000000,1000000000000,60362,False
1000000000000,1000000000000,1000000000000,58849,False
1000000000000,1000000000000,1000000000000,59841,True
1000000000000,59339,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,59080,False
55120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59215,False
1000000000000,1000000000000,1000000000000,59326,False
1000000000000,1000000000000,1000000000000,60206,True
56815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59244,True
1000000000000,1000000000000,1000000000000,59750,True
1000000000000,1000000000000,1000000000000,59006,True
