tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,58338,1000000000000,False
1000000000000,59992,1000000000000,1000000000000,False
1000000000000,56126,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59457,False
1000000000000,1000000000000,1000000000000,59089,True
1000000000000,1000000000000,1000000000000,59281,False
1000000000000,1000000000000,59238,1000000000000,False
1000000000000,1000000000000,1000000000000,59626,True
1000000000000,1000000000000,1000000000000,59946,False
1000000000000,1000000000000,1000000000000,60350,False
1000000000000,56899,1000000000000,1000000000000,False
1000000000000,59534,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,56627,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60457,True
1000000000000,57738,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,1000000000000,1000000000000,59848,False
1000000000000,58621,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60864,True
1000000000000,1000000000000,1000000000000,60364,True
