tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
57059,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59181,True
1000000000000,1000000000000,1000000000000,53967,False
1000000000000,1000000000000,1000000000000,54365,False
1000000000000,48604,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53743,False
1000000000000,1000000000000,1000000000000,53734,False
1000000000000,1000000000000,1000000000000,53947,False
1000000000000,1000000000000,53040,1000000000000,False
45810,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55815,1000000000000,False
47073,1000000000000,1000000000000,1000000000000,True
46108,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53704,1000000000000,False
1000000000000,1000000000000,1000000000000,58633,True
1000000000000,49023,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55369,False
1000000000000,53793,1000000000000,1000000000000,False
1000000000000,49300,1000000000000,1000000000000,False
54305,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54709,False
1000000000000,1000000000000,1000000000000,55619,False
56676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54674,1000000000000,False
1000000000000,55796,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55469,False
1000000000000,48279,1000000000000,1000000000000,False
1000000000000,1000000000000,54232,1000000000000,False
56277,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55300,False
53522,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,55631,False
1000000000000,50867,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55962,False
1000000000000,53282,1000000000000,1000000000000,False
1000000000000,50548,1000000000000,1000000000000,False
53092,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55575,False
51457,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,53552,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55995,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,55140,1000000000000,False
58556,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,1000000000000,57138,False
49242,1000000000000,1000000000000,1000000000000,True
50671,1000000000000,1000000000000,1000000000000,True
59001,1000000000000,1000000000000,1000000000000,True
1000000000000,52817,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,55097,1000000000000,1000000000000,False
54637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57993,False
1000000000000,1000000000000,59216,1000000000000,False
49886,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56255,1000000000000,False
1000000000000,1000000000000,1000000000000,58105,False
1000000000000,1000000000000,1000000000000,59111,True
55284,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59418,True
51032,1000000000000,1000000000000,1000000000000,True
52214,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58383,False
1000000000000,1000000000000,1000000000000,58799,True
1000000000000,54298,1000000000000,1000000000000,False
57487,1000000000000,1000000000000,1000000000000,True
1000000000000,54575,1000000000000,1000000000000,False
1000000000000,59034,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59509,False
1000000000000,1000000000000,58421,1000000000000,False
59236,1000000000000,1000000000000,1000000000000,True
1000000000000,53048,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58373,False
1000000000000,1000000000000,1000000000000,59463,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,1000000000000,60471,True
1000000000000,55490,1000000000000,1000000000000,False
1000000000000,57288,1000000000000,1000000000000,False
55752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59600,False
52624,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60085,False
1000000000000,1000000000000,1000000000000,58552,False
1000000000000,1000000000000,1000000000000,58681,False
1000000000000,1000000000000,1000000000000,59268,True
1000000000000,58440,1000000000000,1000000000000,False
1000000000000,59525,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60122,True
1000000000000,1000000000000,1000000000000,60023,True
1000000000000,1000000000000,1000000000000,58501,True
1000000000000,1000000000000,57977,1000000000000,False
1000000000000,1000000000000,1000000000000,59086,False
1000000000000,57862,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59610,True
1000000000000,1000000000000,1000000000000,58690,False
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,58249,False
1000000000000,1000000000000,1000000000000,59522,True
1000000000000,1000000000000,1000000000000,58234,True
58258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59200,True
59596,1000000000000,1000000000000,1000000000000,True
