tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
53507,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55487,1000000000000,False
1000000000000,1000000000000,58897,1000000000000,False
1000000000000,1000000000000,1000000000000,57723,False
49528,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57820,False
56353,1000000000000,1000000000000,1000000000000,True
1000000000000,54486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57935,False
1000000000000,1000000000000,1000000000000,59056,True
1000000000000,56637,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57246,False
1000000000000,1000000000000,53702,1000000000000,False
1000000000000,59158,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59724,True
1000000000000,54214,1000000000000,1000000000000,False
1000000000000,1000000000000,58224,1000000000000,False
52297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58641,False
1000000000000,52708,1000000000000,1000000000000,False
53031,1000000000000,1000000000000,1000000000000,True
1000000000000,59899,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59452,True
1000000000000,1000000000000,55759,1000000000000,False
1000000000000,1000000000000,1000000000000,59464,False
1000000000000,1000000000000,59387,1000000000000,False
1000000000000,1000000000000,1000000000000,59839,True
1000000000000,57515,1000000000000,1000000000000,False
1000000000000,1000000000000,56210,1000000000000,False
58441,1000000000000,1000000000000,1000000000000,True
1000000000000,53205,1000000000000,1000000000000,False
59375,1000000000000,1000000000000,1000000000000,True
1000000000000,53842,1000000000000,1000000000000,False
51810,1000000000000,1000000000000,1000000000000,True
58981,1000000000000,1000000000000,1000000000000,True
1000000000000,57811,1000000000000,1000000000000,False
1000000000000,58671,1000000000000,1000000000000,False
1000000000000,1000000000000,55052,1000000000000,False
1000000000000,1000000000000,1000000000000,59017,False
56772,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59160,True
1000000000000,1000000000000,57564,1000000000000,False
1000000000000,1000000000000,58568,1000000000000,False
55615,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,1000000000000,1000000000000,59564,False
57189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60043,1000000000000,False
1000000000000,1000000000000,59698,1000000000000,False
1000000000000,1000000000000,1000000000000,59404,False
1000000000000,1000000000000,1000000000000,58883,False
1000000000000,58333,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59657,True
55962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57804,1000000000000,False
1000000000000,56891,1000000000000,1000000000000,False
1000000000000,57164,1000000000000,1000000000000,False
57699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60422,1000000000000,False
58081,1000000000000,1000000000000,1000000000000,True
58733,1000000000000,1000000000000,1000000000000,True
