tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59542,True
1000000000000,1000000000000,59954,1000000000000,False
54034,1000000000000,1000000000000,1000000000000,True
1000000000000,58601,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,58770,1000000000000,False
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59142,True
1000000000000,1000000000000,1000000000000,59108,False
1000000000000,1000000000000,1000000000000,59841,False
1000000000000,57474,1000000000000,1000000000000,False
53549,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,56217,1000000000000,False
1000000000000,1000000000000,1000000000000,60127,False
1000000000000,56385,1000000000000,1000000000000,False
1000000000000,56717,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59722,False
1000000000000,1000000000000,1000000000000,59447,True
55962,1000000000000,1000000000000,1000000000000,True
55421,1000000000000,1000000000000,1000000000000,True
